Período,emprego_industria_fiergs,horas_trabalhadas_fiergs,uso_cap_ins_fiergs,faturamentoreal_industria_fiergs,compras_industriais_fiergs,indicador_industrial_fiergs,agri_pecu_imp,producao_florestal_imp,pesca_aquicultura_imp,petroleo_gas_imp,minerais_n_metalicos_imp,alimentos_imp,bebidas_imp,tabaco_imp,texteis_imp,vestuario_imp,couro_calc_imp,madeira_imp,celulose_imp,impressao_gravacao_imp,coque_petroleo_bio_imp,quimic_imp,farmaquim_imp,borracha_plast_imp,min_n_met_imp,metalurgia_imp,produtos_metal_imp,informatica_imp,maq_eq_ele_imp,maq_eq_imp,veiculos_imp,outros_transporte_imp,moveis_imp,prod_diversos_imp,coleta_residuos_imp,edicao_impressao_imp,artistic_imp,total_extrativa_imp,total_ind_transform_imp,total_ind_imp,total_imp,agri_pecu_exp,producao_florestal_exp,pesca_aquicultura_exp,minerais_n_metalicos_exp,alimentos_exp,bebidas_exp,tabaco_exp,texteis_exp,vestuario_exp,couro_calc_exp,madeira_exp,celulose_exp,impressao_gravacao_exp,coque_petroleo_bio_exp,quimic_exp,farmaquim_exp,borracha_plast_exp,min_n_met_exp,metalurgia_Exp,produtos_metal_exp,informatica_exp,maq_eq_ele_exp,maq_eq_exp,veiculos_exp,outros_transporte_exp,moveis_exp,prod_diversos_exp,coleta_residuos_exp,arqui_eng_exp,trans_espec_exp,artistic_exp,total_extrativa_exp,total_ind_transform_exp,total_ind_exp,total_exp,volume_varejo_rs,populacao_rs,desemprego_rs,ocupado_emprego,ocupado_rendimento_medio,ass_emprego,ass_rendimento_real,RESIDENCIAL_AES,COMERCIAL_AES,INDUSTRIAL_AES,RURAL_AES,SERVIÇOS_PUBLICOS_AES,OUTROS_AES,TOTAL_AES,RESIDENCIAL_CEEE,COMERCIAL_CEEE,INDUSTRIAL_CEEE,RURAL_CEEE,SERVIÇOS_PUBLICOS_CEEE,OUTROS_CEEE,TOTAL_CEEE,RESIDENCIAL_RGE,COMERCIAL_RGE,INDUSTRIAL_RGE,RURAL_RGE,SERVIÇOS_PUBLICOS_RGE,OUTROS_RGE,TOTAL_RGE,INPC - IBGE,INCC - FGV,IGP-M - FGV,IGP-DI - FGV,IPCA - IBGE,PRODUÇÃO ANIMAL E EXTRAÇÃO VEGETAL,INDÚSTRIA EXTRATIVA MINERAL,INDÚSTRIA DE TRANSFORMAÇÃO,INDÚSTRIA DE BENEFICIAMENTO,INDÚSTRIA DE MONTAGEM,INDÚSTRIA DE ACONDICIONAMENTO E RECONDICIONAMENTO,COMÉRCIO ATACADISTA,COMÉRCIO VAREJISTA,SERVIÇOS E OUTROS,TOTAL,Amendoim em Casca,Arroz em Casca,Aveia,Feijão,Milho,Soja,Sorgo Granífero,Trigo,Alho,Cebola,Aipim,Batata,Tomate Sal. (Gaúcho),Tomate Sta. Cruz,Feno de Alfafa,Fumo Folha (Virgin),Erva-Mate (Folh Ver),Vaca para Abate,Touro de 3 anos,Novilho rec 4/+ anos,Novilho rec 3 anos,Novilho rec 2 anos,Novilho rec 1 ano,Vaca Solteira,Vaca com cria ao pé,Vaca de Invernar,Vaquilhona de 3 anos,Vaquilhona de 2 anos,Vaquilhona de 1 ano,Terneiro (a),Carneiro SO,Cordeiro para Abate,Ovelha para Abate,Ovelha de Cria,Lã Cruza 1 especial,Vaca Leiteira Comum,Vaca Hol PPC 1a cria,Nov Hol PPC (prenha),Vaca Velha,Leite (Vl Liq Rec),Cavalo de Serviço,Junta de bois mansos,Suíno tipo Carne,Suíno tipo Misto,Ovos de Colônia,Ovos de Granja,Mel de Abelha,Peixe Carpa (vivo),Peixe Carpa (evisce)
2-Nov,96.64488107,102.2487002,84.62689618,121.5935134,89.02748159,102.1761458,70.50442437,0.327510373,0.166849483,941.0554508,10.98962884,70.19937796,25.60119206,5.386024536,34.95364628,1.698377915,54.43502099,16.54689506,39.45392066,4.966026591,651.1700044,458.0164528,4.290221516,74.22669657,10.47487987,50.47980083,41.47169821,72.63477322,25.93634611,237.1533752,179.9912687,4.894952089,3.173930573,7.39327519,0.112292864,0.000808379,0,952.0450796,2074.548157,3026.70553,3097.705122,41.32474834,3.358851206,2.470665137,12.28704698,863.7071021,1.022714981,692.3778324,30.18855453,8.757617879,1166.657297,53.23909548,105.3580437,2.498694772,2.379518823,483.8930582,1.419910998,45.72609623,32.1811063,15.39662207,117.1359857,20.64862127,88.64781943,215.7487069,365.3679817,0.519810192,130.2243202,53.00150551,0.093527357,0,68.47183514,0,12.28704698,4496.098017,4508.478591,4624.104691,60.7,100.3,14.8,103,94.3,106.9,95.5,136351,67239,298956,53681,47193,4241,607661,168683,120161,143373,17620,50298,698,500833,118483,64398,221817,66701,43643,23652,538694,2044.76,236.83,261.08,263.58,1997.83,4254030,3319984,348073182,23810748,4316617,588786,144403343,59233695,81653456,669653841,34.16,27.46,15.33,73.68,22.09,43.02,16.99,33.62,5.98,0.77,318.75,29.67,33,25.16,5.42,46.5,3.06,1.41,2156.25,551,463.75,404.12,332.67,406.43,586.88,398.13,392.67,338.89,278,275.71,331.82,1.93,1.55,102.73,109.69,634.71,1207.14,1099.17,461,0.3,574.55,1761.43,1.3,1.15,1.01,1.24,4.9,2.13,2.89
2-Dec,96.71629827,90.40866382,82.80005035,107.8869851,84.89438669,95.40484344,95.82872545,0.320011704,0.447408279,166.9461496,2.178740504,77.17043469,31.79316368,0.905557379,22.46611879,1.344608687,52.53301481,13.55447561,35.07992695,15.38204343,361.9672857,300.6657577,19.09298817,71.10978688,8.479473557,80.02887847,28.34416365,122.138565,30.55209508,327.5572478,182.5900928,2.736336654,2.141381517,7.985287833,0.627501445,0.000296857,0.003859139,169.1248901,1795.618685,1965.371076,2062.008161,38.61508861,2.114151609,1.871947924,16.14950995,800.4334417,3.208238898,363.9331572,28.75593274,8.057126403,1301.216116,105.3742076,121.0057459,1.753758957,16.80805618,558.7590869,0.328956297,62.28055435,42.9890545,28.60044384,151.2683633,28.20412258,82.5597648,267.99188,433.4049006,2.919485954,112.0357168,43.38450569,0.099189076,0,62.93733206,0,16.14950995,4565.272617,4581.521316,4687.059837,78.5,100.5,14.2,103.8,92.5,105.9,92.8,137110,70935,292476,58380,47221,4287,610409,168823,125594,126617,22039,50249,740,494062,123729,67804,212415,72479,43735,24217,544379,2099.97,240.86,270.87,270.69,2039.78,3303582,2516539,442849386,31252483,3324552,574596,174760023,99453739,85586084,843620983,40,28.13,16.17,75.23,23.13,45.87,17.54,30.53,6.2,0.62,365,29.83,25.72,17.9,5.63,51.92,3.03,1.49,2275,552.73,488,426.88,346.79,409.38,590.59,406.25,398.82,352.94,282.94,295.33,331.25,2.44,1.85,111.25,144.21,645.88,1213.33,1116.92,437.5,0.31,587,1818.57,1.41,1.29,1.12,1.3,5.13,2.44,2.91
3-Jan,98.618,98.0684,81.2651,92.8624,104.4879,98.64858986,123.1107265,0.812681429,0.792075453,55.39453984,1.813925699,78.28301377,8.136910289,22.84318133,27.77111856,0.057568314,58.38147697,11.72530703,47.081824,4.560307701,114.4815877,299.8398659,33.80828078,75.4837186,7.346803344,66.69044166,35.15760467,120.8308304,25.38544674,391.3327041,156.4952795,2.699365907,2.351320081,7.498353156,0.442001979,0,0,57.21276585,1598.242311,1655.897078,1780.612562,32.77716658,9.996249092,1.31638469,10.56314424,983.6010016,1.020907707,206.2561516,32.66304727,5.149033749,1124.153196,68.06721192,61.54080004,1.681564699,9.613465713,516.4178084,0.071746667,56.5196999,29.96774953,15.22227456,85.32865305,33.84402548,67.22019778,200.0765006,205.3924375,2.298945645,91.57936652,34.66749829,0.06687877,0,49.36660106,0,10.56314424,3832.353284,3842.983307,3936.530865,53.3,100.3,14.3,103.6,88.8,105.3,90.7,150981,74406,237229,89091,46350,5374,603431,205612,143125,118891,43545,55003,929,567105,124310,66631,172285,74843,43247,24354,505671,2151.84,244.49,277.17,276.58,2085.68,4897537,1710017,435781026,19976496,3391528,350874,128450743,96212286,81165774,771936281,40,27.56,18,75.11,22.54,40.77,19.38,28.66,6.5,0.65,350,31.6,24.3,20.8,5.63,49.8,2.97,1.47,2400,605,542.5,447.78,360,431.11,602,421.11,405,360,293.33,318.75,290.19,2.32,1.76,128.33,140.9,646.25,1200,1098.57,442.86,0.33,595,1843.64,1.52,1.32,1.32,1.41,5.48,2.47,2.93
3-Feb,100.3939,98.7699,77.9711,93.7884,116.2597,100.7889966,177.0576268,0.368959359,1.465173717,379.4583321,14.53884734,89.1421964,12.95620612,1.682929281,31.35168857,2.252982145,51.82080803,11.82100254,43.81255799,3.422641103,388.1864094,351.6951686,39.90831325,78.01914118,7.462655317,58.16555323,28.21475792,109.3932358,113.3314975,602.3855708,129.2664762,5.892002,1.863028593,3.845988928,0.457206881,0,0.000219238,393.9971795,2165.892811,2560.347197,2739.344761,55.67347509,3.667053187,2.279754021,9.877316834,766.273018,3.204602095,258.0843229,40.50289689,11.20567333,1320.274672,113.0310098,69.67334321,1.094046736,21.64576825,622.6312359,0.223289568,71.10252269,38.79428079,16.62163574,85.82216599,29.02423494,67.79404045,347.2565268,397.9747501,1.073764901,108.5324104,39.5798795,0.011903967,0,89.12111605,0,9.877316834,4431.420091,4441.309312,4592.05071,51.1,99.8,14.8,102.3,87.3,103.7,88.4,154876,79136,255891,131116,47474,4735,673228,200751,149152,129116,54930,55716,956,590621,112602,63736,207607,66203,40035,23311,513495,2183.26,247.9,283.51,280.98,2118.43,5185302,1871186,338388118,22177450,2608044,420323,151992045,72987497,81255300,676885266,38,27.14,23.29,73.04,20.79,38.04,16.15,28.63,5.07,0.56,416.67,31.33,23.63,18.57,7.13,54.01,3.09,1.37,2262.5,566.92,470.53,402,335.26,393.42,575.5,382.22,392.78,344.5,288.95,274.71,360,2.32,1.9,128.89,133.67,643.7,1178.26,1127.22,486.11,0.35,551.67,1778.57,1.53,1.38,1.34,1.46,5.52,2.3,2.98
3-Mar,101.4112,107.7875,81.9448,103.6044,160.0762,114.9299501,136.7941134,0.23356455,1.24095921,84.36393873,11.14046587,58.52238692,11.90651443,3.674620213,29.09245268,10.75227356,68.71008916,11.39946589,42.94804743,4.804917848,463.230889,439.1921699,18.20165403,77.7612972,8.678258463,56.03969287,25.1640342,116.3214016,22.49370614,204.1468657,156.1110499,2.08086084,1.611809536,5.313542931,0.654189822,0.000278214,0,95.5044046,1838.158,1934.316595,2072.58551,121.3669386,2.227539471,2.595753114,10.97809934,673.760785,13.09496435,287.990693,40.6831779,7.368155286,1029.870335,74.07666976,125.8551378,0.730894419,2.63904973,408.2139955,1.020202696,82.64548304,40.65414531,20.27833724,95.30028081,20.71440762,78.02373394,369.271935,338.4110173,2.766938509,109.9159629,32.96437391,0.094187028,0.040243704,76.49732086,0,10.97809934,3856.250676,3867.322962,4070.050758,55.2,99.1,15.3,101.3,86.3,104.7,89,143086,72394,256857,110510,46610,5912,635369,192637,138283,123367,46856,54551,919,556613,121305,65758,198081,69217,41367,25402,521130,2213.17,251.32,287.86,285.64,2144.49,7346516,2117339,296638827,21887553,2948371,344137,138085381,62165229,80424888,611958241,44.4,25.78,34.7,73.42,19.52,37.75,15.72,29.9,5.19,0.6,433.33,35.71,23.83,19.02,6.5,53.38,3.07,1.37,2237.5,574,477.14,401.88,336.88,391.43,558.82,377.22,383.47,344.67,283.89,269.33,380.83,2.32,1.77,120.45,150.75,668.5,1186.11,1163.08,488.13,0.36,572.5,1780.48,1.55,1.39,1.39,1.63,5.56,2.4,2.95
3-Apr,101.9993,108.8883,84.2654,110.0445,138.1112,112.7154427,111.4386969,0.150123456,1.263998391,494.535197,1.757860408,62.95679113,13.1599196,5.518696591,31.27631128,12.68344511,67.79802137,10.61598172,32.66663566,2.164373716,120.2816536,460.0314445,21.91165272,75.2770471,7.676660371,63.60156072,37.62666289,107.8676466,30.18544208,247.078041,167.815041,2.070957644,0.747518891,5.910502064,0.649580845,0.056075526,0,496.2930574,1586.922007,2083.864646,2196.77354,492.4478911,3.013373449,1.36117793,13.88843644,488.7954928,3.288812167,1063.523835,41.73256743,7.09509111,923.1430024,69.98710548,83.68033476,4.641706399,1.61032491,429.9358847,0.126516059,73.00942164,37.06741992,27.15578707,106.8846828,27.07754789,75.37563978,352.0030879,379.7444198,2.309442999,101.0236022,35.5878717,0.053395754,0,45.33809887,0,13.88843644,4334.799597,4348.741429,4890.90197,56.7,99.8,16.3,100.8,85.7,104,86.6,132171,67615,268279,89553,46346,4618,608582,160558,118405,129182,29349,50688,793,488975,116689,64994,224531,67902,44665,25043,543824,2243.71,253.59,290.51,286.82,2165.29,9067730,1448559,292865679,16601355,2747336,328966,132623628,38980924,81328510,575992687,47,27.99,31.6,76.95,18.24,34.82,14.42,30.21,5.44,0.6,422.14,40,28.42,23.5,8,56.02,3.26,1.32,2061.11,525,466.94,395.26,330.69,396.18,551.47,378.24,380.5,343.16,280,270.63,364.17,2.48,1.86,122.5,133.5,635.26,1140,1068.46,505,0.36,566.67,1834.4,1.53,1.36,1.66,2.04,6.1,2.51,3.1
3-May,101.7446,110.1099,83.2434,112.928,130.9919,111.813928,152.5527339,0.333678661,0.934963207,271.9939474,18.14011546,96.37518536,14.54753682,5.729226509,32.92090234,1.856760754,83.52604027,14.36794888,29.27576892,2.411235661,261.7080723,434.0678337,27.70795522,65.74151269,6.917393189,53.697781,26.45122788,90.03659946,23.29499993,166.2677495,142.1309023,0.689194629,0.919057996,6.333078035,0.571616871,0.000546472,0,290.1340629,1586.973963,1877.679643,2031.501565,1250.537011,2.314950938,1.4296581,10.3384501,729.0197651,1.877057871,880.2342539,38.552932,7.32649247,882.1942013,59.0489233,68.53023975,0.716821343,2.609622662,472.398345,0.131462482,74.64452282,41.32066046,30.96756412,112.8609666,21.13776238,82.29444534,380.1608187,300.2168752,1.454698916,103.75667,29.62576182,0,0,78.63195343,0,10.3384501,4321.080864,4331.419314,5664.332887,61.7,101,16.6,101.5,85.8,104.1,88.1,131185,63807,271594,61330,45686,4479,578081,167774,113823,140007,25779,50110,699,498192,121083,64404,216431,71150,45012,23733,541813,2265.92,260.78,289.75,284.9,2178.5,9383686,2318261,310385090,26910317,2887090,382146,129034630,63828156,83653410,628782786,48.8,34.34,38.73,74.91,17.86,33.27,15.46,29.83,5.65,0.79,452.14,45.8,28.81,24.65,7.26,54.31,3.2,1.27,2185,547.14,477.25,386.82,326.25,387.35,560.63,361.85,383.33,354.75,284.44,283.42,450,2.47,1.86,118.64,152.2,657.73,1281.25,1185.71,510,0.39,565,1825,1.48,1.37,1.74,2.03,6.39,2.56,3.23
3-Jun,100.9546,106.4252,82.1612,111.8852,99.1315,103.8825595,148.0035544,0.265807214,0.650236604,109.8058356,16.27197127,74.69066484,22.8307601,9.559072444,26.45175701,1.504408142,75.79240901,10.35013286,27.17458393,2.177410126,129.4964348,397.1873569,5.57443495,67.24008,7.877183422,50.78846336,26.12509364,118.1056227,23.90620334,195.0956397,165.3485191,1.155550093,1.166929303,4.171214782,0.437149584,0.001732981,0,126.08176,1443.769925,1570.288834,1719.261661,778.789517,2.22498861,1.904934894,9.563939845,826.1781222,2.793708936,1078.928706,34.64435322,6.282523628,939.7435681,58.21467157,105.4257857,1.688220765,2.984979553,476.4651974,0.021332213,57.71336104,34.369009,24.35665546,88.79507953,21.49216589,61.60285464,289.8400457,290.8174136,0.293933214,98.31152435,32.23695832,0.032439068,0,44.13878179,0,9.563939845,4533.20017,4542.796549,5369.854771,56.1,103,17.6,102.3,85,104.3,87.6,129393,62558,269599,50168,45702,3879,561299,161915,109642,133289,20230,49540,709,475323,112069,58104,202388,60856,42950,23109,499477,2264.56,263.52,286.84,282.91,2175.23,6127343,2053886,422879166,29879284,3046631,403867,175424550,81097722,83617957,804530407,44.5,32.94,32,70.32,16.11,32.71,14.18,28.45,6.17,0.74,367.53,41.25,25.14,18.67,8.15,61.23,3.19,1.34,2192.86,523.85,455.63,389.41,337.14,384.71,548.33,368.33,391.18,353.13,281.43,279,433.33,2.64,1.92,124.5,153.21,700.95,1265.63,1178.57,500,0.38,600.71,1902.27,1.48,1.29,1.7,2.05,6.98,2.48,3.27
3-Jul,100.3668,113.1787,81.1417,118.7751,100.2129,106.6495636,116.1201938,0.263672476,0.740216807,285.8768103,14.46461869,81.82932492,10.21782136,4.315772227,22.2162637,0.552270457,79.15291067,11.99844234,23.44961874,1.782943021,211.6607439,402.4463147,29.23833168,59.75500352,6.788249271,43.40400373,62.81623126,142.1446948,24.55282188,323.5646803,165.7415515,0.967582331,0.589859727,4.841044674,0.342663315,0.003971723,0.000214875,300.341429,1714.026481,2014.710573,2131.838843,939.7362049,2.077695533,2.365993327,8.834501097,1126.439661,1.895783645,898.1196605,36.44698643,6.301365064,1008.051591,67.20754983,66.14252385,0.67332283,2.599340768,468.9194901,0.546965841,60.40699206,39.64380772,20.57776469,94.40487426,30.95003211,67.78611371,275.9481293,298.8468698,1.144994667,110.4806044,31.66501232,0.188322879,0,51.97889301,0,8.834501097,4715.199436,4724.22226,5720.381047,58.4,103.3,17.7,102.5,84.7,104.7,88.7,129456,62166,257458,45937,45369,3991,544377,170570,109261,136691,17416,50301,713,484952,121044,64078,224368,64835,45499,23724,543548,2265.47,266.13,285.65,282.35,2179.58,7002185,1786935,249819216,23553621,3192164,417610,145441278,72269309,76669736,580152055,48.75,32.62,41,70.31,15.56,33.14,12.87,26.97,6.16,0.74,380,37.38,28.41,22.96,8.88,62.69,3.21,1.47,2231.43,601,478,418.75,328.67,395.71,566.43,371.25,396.25,364.38,285.63,281.67,418.75,2.68,1.88,131.88,133.27,674.74,1313.33,1145.71,534.64,0.4,590,1892.86,1.49,1.34,1.78,1.9,7.16,2.49,3.38
3-Aug,99.5414,107.3516,81.7319,112.6473,99.4137,103.9718586,104.2383197,0.08729181,0.589781499,174.2025545,7.377879321,73.42879771,21.21324954,12.17058143,30.53925591,0.958020416,73.33448366,12.35017785,34.94281805,2.151649495,201.2194634,323.1066747,21.91221782,77.15834751,11.13014516,51.95239073,30.92135925,94.15968077,24.29833081,225.9771277,175.8550633,1.700757045,0.508683662,5.515070648,0.456250957,0,0,181.5804338,1506.504347,1688.541031,1793.456424,271.0801756,2.153379858,2.430094914,10.50368253,684.9335385,3.35253687,727.7738559,34.60052839,7.94968524,1104.343232,45.18780101,57.58024421,0.905116222,3.903775702,436.4880176,1.168552111,50.07395022,34.14644368,33.09240795,121.5004581,24.99675413,64.12949591,415.0415782,261.0922915,1.632680189,112.168527,37.02406406,0,0,19.2027569,0,10.50368253,4263.085535,4273.589218,4568.455625,58.8,103,17.8,102.2,87.8,104,91.4,133214,61966,246846,44065,46064,3819,535974,173063,111302,137487,17668,49906,728,490154,115390,60626,213512,60387,43927,23948,517790,2269.55,269.97,286.74,284.11,2186.99,7149462,2211045,316456910,26813005,3322742,435859,149261702,80283159,80142113,666075996,56.67,34.17,39.4,62.73,14.98,32.21,11.78,24.93,5.46,0.75,369.83,30.17,25,21.7,9,62.75,3.27,1.54,2318.75,566.36,466,398.24,332.14,390.63,570,376.11,400.59,362.67,278.68,279,464.29,2.65,1.92,131,122.46,740,1283.33,1140,507.14,0.4,604,1908,1.53,1.34,1.79,1.93,7,2.55,3.5
3-Sep,99.9402,110.5487,82.7812,112.2484,101.0774,105.2820228,195.3456347,0.470774054,0.878349049,473.5552729,22.18722907,114.4405719,16.012372,8.093538942,32.44511783,1.554581075,65.64591813,15.74011595,29.90167131,0.878369973,274.0656254,905.346409,10.36345302,92.32111739,13.55728977,57.96811475,26.52895771,105.4551527,26.6432196,300.7695122,197.3794155,3.571677989,0.84926395,7.853422971,0.286442883,0,0,495.7500627,2307.384889,2803.421395,3000.169991,936.6213632,2.074329955,2.441984352,9.415014585,1137.77331,1.115105452,543.0397326,35.06893796,8.63448804,921.7476721,93.65817615,61.60576103,0.752453299,2.285898798,526.8434946,1.389720921,58.6374333,39.37813535,22.80658788,111.9727272,23.65032332,67.58420534,427.2116789,314.4968768,2.328005139,118.0380793,34.22313529,0.143576415,0,88.14844005,0,9.41521919,4554.241939,4563.800735,5593.086852,54,101.8,17.8,100.9,88.8,103.2,92.9,130301,62260,242912,46625,46688,3858,532644,165098,108736,133742,16780,49912,722,474990,116644,60866,222514,64316,44740,23996,533076,2288.16,270.56,290.13,287.08,2204.05,8340538,1911538,333394235,25556141,2988257,507316,145041851,73105850,90877358,681723084,56.67,34.32,40.8,66.24,16.03,34.25,12.3,25.05,5.54,0.77,441.52,34.71,30.16,23.7,9,65.07,3.52,1.54,2213.33,548.18,480,393.75,320.67,384.38,557.33,363.33,391.58,350,288.57,292.5,392.86,2.71,2.02,135.71,139.49,728.89,1300.67,1137,509.09,0.39,623.08,2014.76,1.71,1.43,1.66,1.88,7.31,2.56,3.56
3-Oct,100.1005,116.0037,83.5685,118.7941,109.9134,109.8623728,99.80250267,0.332055338,0.967641391,275.6797188,18.12168777,100.0820629,19.63010422,4.112126892,29.19382249,2.444015929,72.82464823,13.20597164,43.45418859,1.98436221,320.0514731,535.1485878,16.88953116,91.83276117,11.31017198,55.12440515,29.47857398,121.4776373,52.49465726,249.4423253,147.6268884,9.371405793,1.136823778,7.643602534,0.228271526,0,0,293.8014066,1935.960148,2229.989826,2331.092086,1234.069077,2.926686274,2.056007904,11.23743722,1159.899644,15.72767495,377.2113071,38.3724686,10.57913203,899.2908539,89.44913028,119.6114247,0.58202028,13.44113178,467.5476662,1.305328815,56.05821943,33.74873916,23.40688517,119.2483,49.26826981,77.51856514,441.2625339,355.8858237,1.783528331,131.1304536,43.21107135,0.230363083,0,69.33999729,0,11.23743722,4525.540173,4537.007973,5845.399742,59.6,101.9,17.7,101.3,90.5,103.6,94.3,133382,64820,252944,49293,45870,4643,550952,168610,111564,140291,17386,50052,754,488657,117698,63103,226142,67668,44653,25974,545238,2297.08,272.33,291.23,288.34,2210.44,9464250,2779382,402209151,23119537,3333717,628715,148939153,67045799,96071689,753591392,58.33,33.08,39,69.44,17.36,39.85,13.06,22.64,6.33,0.77,484.55,35,30.5,23.33,12.17,63.39,3.38,1.51,2372,534.55,463.75,401.39,327.33,375.71,541.05,365,393.42,336.53,286.43,275.45,345,2.63,2.05,128.61,170,749,1311.11,1086.88,511.18,0.38,572.73,1984.09,1.85,1.66,1.71,1.78,7.35,2.64,3.66
3-Nov,100.1583,106.9098,82.8539,110.8229,93.5255,102.6948654,59.88938444,0.390473659,0.66637326,53.3579772,18.26043262,124.910876,26.57296438,3.977408534,18.98875022,0.495925142,48.56057947,15.5740674,33.32742202,2.514847082,162.041774,368.0245788,11.24989812,82.60205221,10.65701304,30.68924183,26.37833115,99.22348043,22.42769361,265.7329019,97.78465825,7.141542909,0.520233719,5.095280679,0.276880449,0,0.01415028,71.61840982,1464.491521,1536.386811,1597.347193,348.1146361,6.141436168,1.788395539,7.133305547,1204.209379,1.550122664,245.0779033,27.98553007,8.51426076,892.4828967,58.71442037,54.59196414,1.009881382,2.747267374,451.7184709,1.09537724,64.91961498,32.41249191,26.94078494,91.04497409,34.6692205,69.67513337,368.4096977,313.0649409,0.530483907,136.3745398,40.61636188,0.486051502,0,50.89021435,0,7.133305547,4128.355718,4135.975075,4542.909757,59,102.1,17.3,101.7,88.8,104.5,92.4,134931,67776,253403,59243,46432,4653,566438,174064,123759,128283,20767,51276,768,498917,116062,63225,225750,68822,43692,24875,542427,2305.58,275.15,292.66,289.72,2217.96,7617882,2869644,487101454,26131877,4322212,633427,158740958,71054194,148114946,906586593,62.5,35.06,40,65.17,17.3,44.46,13.34,21.6,6.2,0.79,553,39.38,33.76,24.67,10,64.71,3.42,1.52,2301.82,549.23,470.63,403.89,317.5,375.56,536.11,368.95,391.76,330,284.67,278.5,416.18,2.81,2.24,143.44,110,773.13,1360,1240,527.5,0.39,591.67,2123.81,1.86,1.71,1.6,1.76,7.35,2.58,3.4
3-Dec,99.3135,95.141,79.8464,101.4807,88.4166,96.2,129.9583632,0.364951564,0.982361031,278.1542292,10.07209293,129.1113057,9.129237991,10.07773372,25.87580409,0.454806674,44.90851446,12.21678566,37.52389807,1.348237877,338.6750518,482.2943662,17.22487492,69.97316201,10.53975759,42.14656991,27.43238793,163.3002427,21.73675973,227.6691189,104.33525,3.790528537,0.752390895,6.691861604,0.131945134,0.039910473,0,288.2263222,1787.208647,2075.566914,2206.955948,118.3966049,2.517433536,1.702144777,11.81148105,944.5061837,3.16662789,395.5475087,34.52457839,11.55448255,1029.371998,96.55867768,45.28509157,0.998856129,2.396456105,432.866561,0.33962337,70.06701468,46.60583982,19.17876228,124.1530015,77.33833072,77.55308835,507.1359533,340.8895842,0.762520818,122.4190381,41.76475304,0.565745756,0,49.88935438,0,11.81217913,4424.984532,4437.362457,4609.882948,81.7,102.3,15.9,103.6,89.8,105.9,92.9,138332,72546,246908,91966,46092,5071,600915,167762,128490,131304,36504,51270,840,516170,123799,70549,230830,73368,45176,25192,568915,2318.03,275.59,294.46,291.46,2229.49,5116266,2598565,448548303,38221871,5214762,780372,185669317,136111253,95150288,917410996,60,37.82,36,63.68,17.21,44.22,13.7,22.13,6.4,0.74,602,36.86,26.58,17.58,8.63,64.73,3.27,1.62,2513.33,573.33,483.33,413.05,314.67,387.06,555.56,387.37,397.89,340.59,292.78,281,384.55,3,2.36,138,120,753.85,1380.77,1360,529.17,0.39,566.67,1992.63,1.89,1.73,1.66,1.7,7.23,2.61,3.33
4-Jan,99.9185,98.2281,79.2805,93.9871,93.9,96.4,40.28676738,0.287120547,0.806547114,107.5489129,9.84495948,78.89668553,5.510624179,9.800616564,27.6778549,0.448981178,46.92296668,13.3378778,35.44239868,2.866632048,146.1338204,404.3077701,39.26598161,64.64373664,9.992580582,41.79643697,26.81910284,89.23783166,24.26101388,227.6241571,128.2509302,7.747095527,0.852381219,4.983175812,0.409764226,0,0,117.3938724,1436.820652,1554.624289,1596.049566,559.2898787,1.691390834,0.98410343,6.209256669,1015.960352,1.58047531,144.032758,33.38200679,9.272198813,839.9186581,44.05918962,89.57882101,0.994322355,3.581939267,408.6034455,0.817919257,70.20976355,30.84285717,20.39657612,63.91633752,46.76124768,60.20286927,312.747415,212.0031248,1.12200151,103.3416397,28.60833688,0.025530428,0,61.70368694,0,6.209256669,3541.934255,3548.169042,4171.909398,56.2,102.4,15.3,104.4,88,108.1,91.7,146462,72379,210402,120399,45010,6056,600708,189448,138351,117061,63839,52346,833,561878,113519,62262,168340,68134,40246,24518,477018,2337.27,276.49,297.04,293.79,2246.43,5031386,2192602,349569944,21291216,3636029,545139,164298347,112822915,99853284,759240862,65,38.68,36,65.73,17.09,43.27,13.15,22.31,6.85,10.3,624,26,31.75,25.99,5.63,66,3.18,1.61,2157.14,572,485.71,430.71,310,406.43,535.71,379.33,398.33,345.45,283.75,293.5,390,2.88,2.31,124.55,102,754.55,1413.64,1324.44,561.11,0.4,545,2218.75,1.89,1.69,1.57,1.67,7.03,2.56,3.45
