Período,emprego_industria_fiergs,horas_trabalhadas_fiergs,uso_cap_ins_fiergs,faturamentoreal_industria_fiergs,compras_industriais_fiergs,indicador_industrial_fiergs,agri_pecu_imp,producao_florestal_imp,pesca_aquicultura_imp,carvao_imp,petroleo_gas_imp,minerais_metal_imp,minerais_n_metalicos_imp,alimentos_imp,bebidas_imp,tabaco_imp,texteis_imp,vestuario_imp,couro_calc_imp,madeira_imp,celulose_imp,impressao_gravacao_imp,coque_petroleo_bio_imp,quimic_imp,farmaquim_imp,borracha_plast_imp,min_n_met_imp,metalurgia_imp,produtos_metal_imp,informatica_imp,maq_eq_ele_imp,maq_eq_imp,veiculos_imp,outros_transporte_imp,moveis_imp,prod_diversos_imp,eletricidade_gas_imp,coleta_residuos_imp,edicao_impressao_imp,cinemato_imp,arqui_eng_imp,ativ_pro_cienti_imp,trans_espec_imp,artistic_imp,outros_imp,total_extrativa_imp,total_ind_transform_imp,total_ind_imp,total_imp,agri_pecu_exp,producao_florestal_exp,pesca_aquicultura_exp,carvao_exp,petroleo_gas_exp,minerais_metal_exp,minerais_n_metalicos_exp,alimentos_exp,bebidas_exp,tabaco_exp,texteis_exp,vestuario_exp,couro_calc_exp,madeira_exp,celulose_exp,impressao_gravacao_exp,coque_petroleo_bio_exp,quimic_exp,farmaquim_exp,borracha_plast_exp,min_n_met_exp,metalurgia_Exp,produtos_metal_exp,informatica_exp,maq_eq_ele_exp,maq_eq_exp,veiculos_exp,outros_transporte_exp,moveis_exp,prod_diversos_exp,eletricidade_gas_exp,coleta_residuos_exp,cinemato_exp,arqui_eng_exp,ativ_pro_cienti_exp,trans_espec_exp,artistic_exp,outros_exp,total_extrativa_exp,total_ind_transform_exp,total_ind_exp,total_exp,volume_varejo_rs,populacao_rs,desemprego_rs,ocupado_emprego,ocupado_rendimento_medio,ass_emprego,ass_rendimento_real,RESIDENCIAL_AES,COMERCIAL_AES,INDUSTRIAL_AES,RURAL_AES,SERVIÇOS_PUBLICOS_AES,OUTROS_AES,TOTAL_AES,RESIDENCIAL_CEEE,COMERCIAL_CEEE,INDUSTRIAL_CEEE,RURAL_CEEE,SERVIÇOS_PUBLICOS_CEEE,OUTROS_CEEE,TOTAL_CEEE,RESIDENCIAL_RGE,COMERCIAL_RGE,INDUSTRIAL_RGE,RURAL_RGE,SERVIÇOS_PUBLICOS_RGE,OUTROS_RGE,TOTAL_RGE,INPC - IBGE,INCC - FGV,IGP-M - FGV,IGP-DI - FGV,IPCA - IBGE,PRODUÇÃO ANIMAL E EXTRAÇÃO VEGETAL,INDÚSTRIA EXTRATIVA MINERAL,INDÚSTRIA DE TRANSFORMAÇÃO,INDÚSTRIA DE BENEFICIAMENTO,INDÚSTRIA DE MONTAGEM,INDÚSTRIA DE ACONDICIONAMENTO E RECONDICIONAMENTO,COMÉRCIO ATACADISTA,COMÉRCIO VAREJISTA,SERVIÇOS E OUTROS,TOTAL,Amendoim em Casca,Arroz em Casca,Aveia,Feijão,Milho,Soja,Sorgo Granífero,Trigo,Alho,Cebola,Aipim,Batata,Tomate Sal. (Gaúcho),Tomate Sta. Cruz,Feno de Alfafa,Fumo Folha (Virgin),Erva-Mate (Folh Ver),Vaca para Abate,Touro de 3 anos,Novilho rec 4/+ anos,Novilho rec 3 anos,Novilho rec 2 anos,Novilho rec 1 ano,Vaca Solteira,Vaca com cria ao pé,Vaca de Invernar,Vaquilhona de 3 anos,Vaquilhona de 2 anos,Vaquilhona de 1 ano,Terneiro (a),Carneiro SO,Cordeiro para Abate,Ovelha para Abate,Ovelha de Cria,Lã Cruza 1 especial,Vaca Leiteira Comum,Vaca Hol PPC 1a cria,Nov Hol PPC (prenha),Vaca Velha,Leite (Vl Liq Rec),Cavalo de Serviço,Junta de bois mansos,Suíno tipo Carne,Suíno tipo Misto,Ovos de Colônia,Ovos de Granja,Mel de Abelha,Peixe Carpa (vivo),Peixe Carpa (evisce)
2-Nov,96.64488107,102.2487002,84.62689618,121.5935134,89.02748159,102.1761458,70.5,0.33,0.17,0,941.06,0,10.99,70.2,25.6,5.39,34.95,1.7,54.44,16.55,39.45,4.97,651.17,458.02,4.29,74.23,10.47,50.48,41.47,72.63,25.94,237.15,179.99,4.89,3.17,7.39,0,0.11,0,0,0,0,0,0,0,952.05,2074.55,3026.71,3097.71,41.32,3.36,2.47,0,0,0,12.29,863.71,1.02,692.38,30.19,8.76,1166.66,53.24,105.36,2.5,2.38,483.89,1.42,45.73,32.18,15.4,117.14,20.65,88.65,215.75,365.37,0.52,130.22,53,0,0.09,0,0,0,68.47,0,0,12.29,4496.1,4508.48,4624.1,60.7,100.3,14.8,103,94.3,106.9,95.5,136351,67239,298956,53681,47193,4241,607661,168683,120161,143373,17620,50298,698,500833,118483,64398,221817,66701,43643,23652,538694,2044.76,236.83,261.08,263.58,1997.83,4254030,3319984,348073182,23810748,4316617,588786,144403343,59233695,81653456,669653841,34.16,27.46,15.33,73.68,22.09,43.02,16.99,33.62,5.98,0.77,318.75,29.67,33,25.16,5.42,46.5,3.06,1.41,2156.25,551,463.75,404.12,332.67,406.43,586.88,398.13,392.67,338.89,278,275.71,331.82,1.93,1.55,102.73,109.69,634.71,1207.14,1099.17,461,0.3,574.55,1761.43,1.3,1.15,1.01,1.24,4.9,2.13,2.89
2-Dec,96.71629827,90.40866382,82.80005035,107.8869851,84.89438669,95.40484344,95.83,0.32,0.45,0,166.95,0,2.18,77.17,31.79,0.91,22.47,1.34,52.53,13.55,35.08,15.38,361.97,300.67,19.09,71.11,8.48,80.03,28.34,122.14,30.55,327.56,182.59,2.74,2.14,7.99,0,0.63,0,0,0,0,0,0,0.04,169.12,1795.62,1965.37,2062.01,38.62,2.11,1.87,0,0,0,16.15,800.43,3.21,363.93,28.76,8.06,1301.22,105.37,121.01,1.75,16.81,558.76,0.33,62.28,42.99,28.6,151.27,28.2,82.56,267.99,433.4,2.92,112.04,43.38,0,0.1,0,0,0,62.94,0,0,16.15,4565.27,4581.52,4687.06,78.5,100.5,14.2,103.8,92.5,105.9,92.8,137110,70935,292476,58380,47221,4287,610409,168823,125594,126617,22039,50249,740,494062,123729,67804,212415,72479,43735,24217,544379,2099.97,240.86,270.87,270.69,2039.78,3303582,2516539,442849386,31252483,3324552,574596,174760023,99453739,85586084,843620983,40,28.13,16.17,75.23,23.13,45.87,17.54,30.53,6.2,0.62,365,29.83,25.72,17.9,5.63,51.92,3.03,1.49,2275,552.73,488,426.88,346.79,409.38,590.59,406.25,398.82,352.94,282.94,295.33,331.25,2.44,1.85,111.25,144.21,645.88,1213.33,1116.92,437.5,0.31,587,1818.57,1.41,1.29,1.12,1.3,5.13,2.44,2.91
3-Jan,98.618,98.0684,81.2651,92.8624,104.4879,98.64858986,123.11,0.81,0.79,0,55.39,0,1.81,78.28,8.14,22.84,27.77,0.06,58.38,11.73,47.08,4.56,114.48,299.84,33.81,75.48,7.35,66.69,35.16,120.83,25.39,391.33,156.5,2.7,2.35,7.5,0,0.44,0,0,0,0,0,0,0,57.21,1598.24,1655.9,1780.61,32.78,10,1.32,0,0,0,10.56,983.6,1.02,206.26,32.66,5.15,1124.15,68.07,61.54,1.68,9.61,516.42,0.07,56.52,29.97,15.22,85.33,33.84,67.22,200.08,205.39,2.3,91.58,34.67,0,0.07,0,0,0,49.37,0,0.09,10.56,3832.35,3842.98,3936.53,53.3,100.3,14.3,103.6,88.8,105.3,90.7,150981,74406,237229,89091,46350,5374,603431,205612,143125,118891,43545,55003,929,567105,124310,66631,172285,74843,43247,24354,505671,2151.84,244.49,277.17,276.58,2085.68,4897537,1710017,435781026,19976496,3391528,350874,128450743,96212286,81165774,771936281,40,27.56,18,75.11,22.54,40.77,19.38,28.66,6.5,0.65,350,31.6,24.3,20.8,5.63,49.8,2.97,1.47,2400,605,542.5,447.78,360,431.11,602,421.11,405,360,293.33,318.75,290.19,2.32,1.76,128.33,140.9,646.25,1200,1098.57,442.86,0.33,595,1843.64,1.52,1.32,1.32,1.41,5.48,2.47,2.93
3-Feb,100.3939,98.7699,77.9711,93.7884,116.2597,100.7889966,177.06,0.37,1.47,0,379.46,0,14.54,89.14,12.96,1.68,31.35,2.25,51.82,11.82,43.81,3.42,388.19,351.7,39.91,78.02,7.46,58.17,28.21,109.39,113.33,602.39,129.27,5.89,1.86,3.85,0,0.46,0,0,0,0,0,0,0.11,394,2165.89,2560.35,2739.34,55.67,3.67,2.28,0,0,0,9.88,766.27,3.2,258.08,40.5,11.21,1320.27,113.03,69.67,1.09,21.65,622.63,0.22,71.1,38.79,16.62,85.82,29.02,67.79,347.26,397.97,1.07,108.53,39.58,0,0.01,0,0,0,89.12,0,0,9.88,4431.42,4441.31,4592.05,51.1,99.8,14.8,102.3,87.3,103.7,88.4,154876,79136,255891,131116,47474,4735,673228,200751,149152,129116,54930,55716,956,590621,112602,63736,207607,66203,40035,23311,513495,2183.26,247.9,283.51,280.98,2118.43,5185302,1871186,338388118,22177450,2608044,420323,151992045,72987497,81255300,676885266,38,27.14,23.29,73.04,20.79,38.04,16.15,28.63,5.07,0.56,416.67,31.33,23.63,18.57,7.13,54.01,3.09,1.37,2262.5,566.92,470.53,402,335.26,393.42,575.5,382.22,392.78,344.5,288.95,274.71,360,2.32,1.9,128.89,133.67,643.7,1178.26,1127.22,486.11,0.35,551.67,1778.57,1.53,1.38,1.34,1.46,5.52,2.3,2.98
3-Mar,101.4112,107.7875,81.9448,103.6044,160.0762,114.9299501,136.79,0.23,1.24,0,84.36,0,11.14,58.52,11.91,3.67,29.09,10.75,68.71,11.4,42.95,4.8,463.23,439.19,18.2,77.76,8.68,56.04,25.16,116.32,22.49,204.15,156.11,2.08,1.61,5.31,0,0.65,0,0,0,0,0,0,0,95.5,1838.16,1934.32,2072.59,121.37,2.23,2.6,0,0,0,10.98,673.76,13.09,287.99,40.68,7.37,1029.87,74.08,125.86,0.73,2.64,408.21,1.02,82.65,40.65,20.28,95.3,20.71,78.02,369.27,338.41,2.77,109.92,32.96,0,0.09,0,0.04,0,76.5,0,0,10.98,3856.25,3867.32,4070.05,55.2,99.1,15.3,101.3,86.3,104.7,89,143086,72394,256857,110510,46610,5912,635369,192637,138283,123367,46856,54551,919,556613,121305,65758,198081,69217,41367,25402,521130,2213.17,251.32,287.86,285.64,2144.49,7346516,2117339,296638827,21887553,2948371,344137,138085381,62165229,80424888,611958241,44.4,25.78,34.7,73.42,19.52,37.75,15.72,29.9,5.19,0.6,433.33,35.71,23.83,19.02,6.5,53.38,3.07,1.37,2237.5,574,477.14,401.88,336.88,391.43,558.82,377.22,383.47,344.67,283.89,269.33,380.83,2.32,1.77,120.45,150.75,668.5,1186.11,1163.08,488.13,0.36,572.5,1780.48,1.55,1.39,1.39,1.63,5.56,2.4,2.95
3-Apr,101.9993,108.8883,84.2654,110.0445,138.1112,112.7154427,111.44,0.15,1.26,0,494.54,0,1.76,62.96,13.16,5.52,31.28,12.68,67.8,10.62,32.67,2.16,120.28,460.03,21.91,75.28,7.68,63.6,37.63,107.87,30.19,247.08,167.82,2.07,0.75,5.91,0,0.65,0.06,0,0,0,0,0,0,496.29,1586.92,2083.86,2196.77,492.45,3.01,1.36,0,0,0,13.89,488.8,3.29,1063.52,41.73,7.1,923.14,69.99,83.68,4.64,1.61,429.94,0.13,73.01,37.07,27.16,106.88,27.08,75.38,352,379.74,2.31,101.02,35.59,0,0.05,0,0,0,45.34,0,0,13.89,4334.8,4348.74,4890.9,56.7,99.8,16.3,100.8,85.7,104,86.6,132171,67615,268279,89553,46346,4618,608582,160558,118405,129182,29349,50688,793,488975,116689,64994,224531,67902,44665,25043,543824,2243.71,253.59,290.51,286.82,2165.29,9067730,1448559,292865679,16601355,2747336,328966,132623628,38980924,81328510,575992687,47,27.99,31.6,76.95,18.24,34.82,14.42,30.21,5.44,0.6,422.14,40,28.42,23.5,8,56.02,3.26,1.32,2061.11,525,466.94,395.26,330.69,396.18,551.47,378.24,380.5,343.16,280,270.63,364.17,2.48,1.86,122.5,133.5,635.26,1140,1068.46,505,0.36,566.67,1834.4,1.53,1.36,1.66,2.04,6.1,2.51,3.1
3-May,101.7446,110.1099,83.2434,112.928,130.9919,111.813928,152.55,0.33,0.93,0,271.99,0,18.14,96.38,14.55,5.73,32.92,1.86,83.53,14.37,29.28,2.41,261.71,434.07,27.71,65.74,6.92,53.7,26.45,90.04,23.29,166.27,142.13,0.69,0.92,6.33,0,0.57,0,0,0,0,0,0,0,290.13,1586.97,1877.68,2031.5,1250.54,2.31,1.43,0,0,0,10.34,729.02,1.88,880.23,38.55,7.33,882.19,59.05,68.53,0.72,2.61,472.4,0.13,74.64,41.32,30.97,112.86,21.14,82.29,380.16,300.22,1.45,103.76,29.63,0,0,0,0,0,78.63,0,0,10.34,4321.08,4331.42,5664.33,61.7,101,16.6,101.5,85.8,104.1,88.1,131185,63807,271594,61330,45686,4479,578081,167774,113823,140007,25779,50110,699,498192,121083,64404,216431,71150,45012,23733,541813,2265.92,260.78,289.75,284.9,2178.5,9383686,2318261,310385090,26910317,2887090,382146,129034630,63828156,83653410,628782786,48.8,34.34,38.73,74.91,17.86,33.27,15.46,29.83,5.65,0.79,452.14,45.8,28.81,24.65,7.26,54.31,3.2,1.27,2185,547.14,477.25,386.82,326.25,387.35,560.63,361.85,383.33,354.75,284.44,283.42,450,2.47,1.86,118.64,152.2,657.73,1281.25,1185.71,510,0.39,565,1825,1.48,1.37,1.74,2.03,6.39,2.56,3.23
3-Jun,100.9546,106.4252,82.1612,111.8852,99.1315,103.8825595,148,0.27,0.65,0,109.81,0,16.27,74.69,22.83,9.56,26.45,1.5,75.79,10.35,27.17,2.18,129.5,397.19,5.57,67.24,7.88,50.79,26.13,118.11,23.91,195.1,165.35,1.16,1.17,4.17,0,0.44,0,0,0,0,0,0,0.05,126.08,1443.77,1570.29,1719.26,778.79,2.22,1.9,0,0,0,9.56,826.18,2.79,1078.93,34.64,6.28,939.74,58.21,105.43,1.69,2.98,476.47,0.02,57.71,34.37,24.36,88.8,21.49,61.6,289.84,290.82,0.29,98.31,32.24,0,0.03,0,0,0,44.14,0,0,9.56,4533.2,4542.8,5369.85,56.1,103,17.6,102.3,85,104.3,87.6,129393,62558,269599,50168,45702,3879,561299,161915,109642,133289,20230,49540,709,475323,112069,58104,202388,60856,42950,23109,499477,2264.56,263.52,286.84,282.91,2175.23,6127343,2053886,422879166,29879284,3046631,403867,175424550,81097722,83617957,804530407,44.5,32.94,32,70.32,16.11,32.71,14.18,28.45,6.17,0.74,367.53,41.25,25.14,18.67,8.15,61.23,3.19,1.34,2192.86,523.85,455.63,389.41,337.14,384.71,548.33,368.33,391.18,353.13,281.43,279,433.33,2.64,1.92,124.5,153.21,700.95,1265.63,1178.57,500,0.38,600.71,1902.27,1.48,1.29,1.7,2.05,6.98,2.48,3.27
3-Jul,100.3668,113.1787,81.1417,118.7751,100.2129,106.6495636,116.12,0.26,0.74,0,285.88,0,14.46,81.83,10.22,4.32,22.22,0.55,79.15,12,23.45,1.78,211.66,402.45,29.24,59.76,6.79,43.4,62.82,142.14,24.55,323.56,165.74,0.97,0.59,4.84,0,0.34,0,0,0,0,0,0,0,300.34,1714.03,2014.71,2131.84,939.74,2.08,2.37,0,0,0,8.83,1126.44,1.9,898.12,36.45,6.3,1008.05,67.21,66.14,0.67,2.6,468.92,0.55,60.41,39.64,20.58,94.4,30.95,67.79,275.95,298.85,1.14,110.48,31.67,0,0.19,0,0,0,51.98,0,0,8.83,4715.2,4724.22,5720.38,58.4,103.3,17.7,102.5,84.7,104.7,88.7,129456,62166,257458,45937,45369,3991,544377,170570,109261,136691,17416,50301,713,484952,121044,64078,224368,64835,45499,23724,543548,2265.47,266.13,285.65,282.35,2179.58,7002185,1786935,249819216,23553621,3192164,417610,145441278,72269309,76669736,580152055,48.75,32.62,41,70.31,15.56,33.14,12.87,26.97,6.16,0.74,380,37.38,28.41,22.96,8.88,62.69,3.21,1.47,2231.43,601,478,418.75,328.67,395.71,566.43,371.25,396.25,364.38,285.63,281.67,418.75,2.68,1.88,131.88,133.27,674.74,1313.33,1145.71,534.64,0.4,590,1892.86,1.49,1.34,1.78,1.9,7.16,2.49,3.38
3-Aug,99.5414,107.3516,81.7319,112.6473,99.4137,103.9718586,104.24,0.09,0.59,0,174.2,0,7.38,73.43,21.21,12.17,30.54,0.96,73.33,12.35,34.94,2.15,201.22,323.11,21.91,77.16,11.13,51.95,30.92,94.16,24.3,225.98,175.86,1.7,0.51,5.52,0,0.46,0,0,0,0,0,0,0,181.58,1506.5,1688.54,1793.46,271.08,2.15,2.43,0,0,0,10.5,684.93,3.35,727.77,34.6,7.95,1104.34,45.19,57.58,0.91,3.9,436.49,1.17,50.07,34.15,33.09,121.5,25,64.13,415.04,261.09,1.63,112.17,37.02,0,0,0,0,0,19.2,0,0,10.5,4263.09,4273.59,4568.46,58.8,103,17.8,102.2,87.8,104,91.4,133214,61966,246846,44065,46064,3819,535974,173063,111302,137487,17668,49906,728,490154,115390,60626,213512,60387,43927,23948,517790,2269.55,269.97,286.74,284.11,2186.99,7149462,2211045,316456910,26813005,3322742,435859,149261702,80283159,80142113,666075996,56.67,34.17,39.4,62.73,14.98,32.21,11.78,24.93,5.46,0.75,369.83,30.17,25,21.7,9,62.75,3.27,1.54,2318.75,566.36,466,398.24,332.14,390.63,570,376.11,400.59,362.67,278.68,279,464.29,2.65,1.92,131,122.46,740,1283.33,1140,507.14,0.4,604,1908,1.53,1.34,1.79,1.93,7,2.55,3.5
3-Sep,99.9402,110.5487,82.7812,112.2484,101.0774,105.2820228,195.35,0.47,0.88,0,473.56,0.01,22.19,114.44,16.01,8.09,32.45,1.55,65.65,15.74,29.9,0.88,274.07,905.35,10.36,92.32,13.56,57.97,26.53,105.46,26.64,300.77,197.38,3.57,0.85,7.85,0,0.29,0,0,0,0,0,0,0.05,495.75,2307.38,2803.42,3000.17,936.62,2.07,2.44,0,0,0,9.42,1137.77,1.12,543.04,35.07,8.63,921.75,93.66,61.61,0.75,2.29,526.84,1.39,58.64,39.38,22.81,111.97,23.65,67.58,427.21,314.5,2.33,118.04,34.22,0,0.14,0,0,0,88.15,0,0,9.42,4554.24,4563.8,5593.09,54,101.8,17.8,100.9,88.8,103.2,92.9,130301,62260,242912,46625,46688,3858,532644,165098,108736,133742,16780,49912,722,474990,116644,60866,222514,64316,44740,23996,533076,2288.16,270.56,290.13,287.08,2204.05,8340538,1911538,333394235,25556141,2988257,507316,145041851,73105850,90877358,681723084,56.67,34.32,40.8,66.24,16.03,34.25,12.3,25.05,5.54,0.77,441.52,34.71,30.16,23.7,9,65.07,3.52,1.54,2213.33,548.18,480,393.75,320.67,384.38,557.33,363.33,391.58,350,288.57,292.5,392.86,2.71,2.02,135.71,139.49,728.89,1300.67,1137,509.09,0.39,623.08,2014.76,1.71,1.43,1.66,1.88,7.31,2.56,3.56
3-Oct,100.1005,116.0037,83.5685,118.7941,109.9134,109.8623728,99.8,0.33,0.97,0,275.68,0,18.12,100.08,19.63,4.11,29.19,2.44,72.82,13.21,43.45,1.98,320.05,535.15,16.89,91.83,11.31,55.12,29.48,121.48,52.49,249.44,147.63,9.37,1.14,7.64,0,0.23,0,0,0,0,0,0,0,293.8,1935.96,2229.99,2331.09,1234.07,2.93,2.06,0,0,0,11.24,1159.9,15.73,377.21,38.37,10.58,899.29,89.45,119.61,0.58,13.44,467.55,1.31,56.06,33.75,23.41,119.25,49.27,77.52,441.26,355.89,1.78,131.13,43.21,0,0.23,0,0,0,69.34,0,0,11.24,4525.54,4537.01,5845.4,59.6,101.9,17.7,101.3,90.5,103.6,94.3,133382,64820,252944,49293,45870,4643,550952,168610,111564,140291,17386,50052,754,488657,117698,63103,226142,67668,44653,25974,545238,2297.08,272.33,291.23,288.34,2210.44,9464250,2779382,402209151,23119537,3333717,628715,148939153,67045799,96071689,753591392,58.33,33.08,39,69.44,17.36,39.85,13.06,22.64,6.33,0.77,484.55,35,30.5,23.33,12.17,63.39,3.38,1.51,2372,534.55,463.75,401.39,327.33,375.71,541.05,365,393.42,336.53,286.43,275.45,345,2.63,2.05,128.61,170,749,1311.11,1086.88,511.18,0.38,572.73,1984.09,1.85,1.66,1.71,1.78,7.35,2.64,3.66
3-Nov,100.1583,106.9098,82.8539,110.8229,93.5255,102.6948654,59.89,0.39,0.67,0,53.36,0,18.26,124.91,26.57,3.98,18.99,0.5,48.56,15.57,33.33,2.51,162.04,368.02,11.25,82.6,10.66,30.69,26.38,99.22,22.43,265.73,97.78,7.14,0.52,5.1,0,0.28,0,0,0,0,0,0.01,0,71.62,1464.49,1536.39,1597.35,348.11,6.14,1.79,0,0,0,7.13,1204.21,1.55,245.08,27.99,8.51,892.48,58.71,54.59,1.01,2.75,451.72,1.1,64.92,32.41,26.94,91.04,34.67,69.68,368.41,313.06,0.53,136.37,40.62,0,0.49,0,0,0,50.89,0,0,7.13,4128.36,4135.98,4542.91,59,102.1,17.3,101.7,88.8,104.5,92.4,134931,67776,253403,59243,46432,4653,566438,174064,123759,128283,20767,51276,768,498917,116062,63225,225750,68822,43692,24875,542427,2305.58,275.15,292.66,289.72,2217.96,7617882,2869644,487101454,26131877,4322212,633427,158740958,71054194,148114946,906586593,62.5,35.06,40,65.17,17.3,44.46,13.34,21.6,6.2,0.79,553,39.38,33.76,24.67,10,64.71,3.42,1.52,2301.82,549.23,470.63,403.89,317.5,375.56,536.11,368.95,391.76,330,284.67,278.5,416.18,2.81,2.24,143.44,110,773.13,1360,1240,527.5,0.39,591.67,2123.81,1.86,1.71,1.6,1.76,7.35,2.58,3.4
3-Dec,99.3135,95.141,79.8464,101.4807,88.4166,96.2,129.96,0.36,0.98,0,278.15,0,10.07,129.11,9.13,10.08,25.88,0.45,44.91,12.22,37.52,1.35,338.68,482.29,17.22,69.97,10.54,42.15,27.43,163.3,21.74,227.67,104.34,3.79,0.75,6.69,0,0.13,0.04,0,0,0,0,0,0.04,288.23,1787.21,2075.57,2206.96,118.4,2.52,1.7,0,0,0,11.81,944.51,3.17,395.55,34.52,11.55,1029.37,96.56,45.29,1,2.4,432.87,0.34,70.07,46.61,19.18,124.15,77.34,77.55,507.14,340.89,0.76,122.42,41.76,0,0.57,0,0,0,49.89,0,0,11.81,4424.98,4437.36,4609.88,81.7,102.3,15.9,103.6,89.8,105.9,92.9,138332,72546,246908,91966,46092,5071,600915,167762,128490,131304,36504,51270,840,516170,123799,70549,230830,73368,45176,25192,568915,2318.03,275.59,294.46,291.46,2229.49,5116266,2598565,448548303,38221871,5214762,780372,185669317,136111253,95150288,917410996,60,37.82,36,63.68,17.21,44.22,13.7,22.13,6.4,0.74,602,36.86,26.58,17.58,8.63,64.73,3.27,1.62,2513.33,573.33,483.33,413.05,314.67,387.06,555.56,387.37,397.89,340.59,292.78,281,384.55,3,2.36,138,120,753.85,1380.77,1360,529.17,0.39,566.67,1992.63,1.89,1.73,1.66,1.7,7.23,2.61,3.33
4-Jan,99.9185,98.2281,79.2805,93.9871,93.9,96.4,40.29,0.29,0.81,0,107.55,0,9.84,78.9,5.51,9.8,27.68,0.45,46.92,13.34,35.44,2.87,146.13,404.31,39.27,64.64,9.99,41.8,26.82,89.24,24.26,227.62,128.25,7.75,0.85,4.98,0,0.41,0,0,0,0,0,0,0.04,117.39,1436.82,1554.62,1596.05,559.29,1.69,0.98,0,0,0,6.21,1015.96,1.58,144.03,33.38,9.27,839.92,44.06,89.58,0.99,3.58,408.6,0.82,70.21,30.84,20.4,63.92,46.76,60.2,312.75,212,1.12,103.34,28.61,0,0.03,0,0,0,61.7,0,0.07,6.21,3541.93,3548.17,4171.91,56.2,102.4,15.3,104.4,88,108.1,91.7,146462,72379,210402,120399,45010,6056,600708,189448,138351,117061,63839,52346,833,561878,113519,62262,168340,68134,40246,24518,477018,2337.27,276.49,297.04,293.79,2246.43,5031386,2192602,349569944,21291216,3636029,545139,164298347,112822915,99853284,759240862,65,38.68,36,65.73,17.09,43.27,13.15,22.31,6.85,10.3,624,26,31.75,25.99,5.63,66,3.18,1.61,2157.14,572,485.71,430.71,310,406.43,535.71,379.33,398.33,345.45,283.75,293.5,390,2.88,2.31,124.55,102,754.55,1413.64,1324.44,561.11,0.4,545,2218.75,1.89,1.69,1.57,1.67,7.03,2.56,3.45
4-Feb,101.9789,100.9059,81.56,94.5779,98.9,99.08299277,77.85,0.36,1.27,0,458.1,0,2.18,41.28,4.95,7.21,29.43,0.18,50.12,11.46,30.36,4.58,300.92,339.72,27.74,65.99,11.91,35.12,28.99,86.41,25.58,166.55,96.76,2.4,0.39,4.92,0,0.13,0,0,0,0,0,0,0,460.29,1372.99,1833.4,1912.88,468.29,1.61,1.99,0,0,0,6.2,781.1,2.02,175.61,29.6,12.72,1003.81,67.31,36.83,0.99,30.11,386.88,0.63,68.6,37.63,25.34,83.09,28.78,68.23,519.98,246.06,0.74,118.29,29.24,0,0.52,0,0,0,0.16,0,0,6.2,3753.58,3760.31,4232.35,53.3,102.5,15.8,103.9,86.8,108.2,90.6,148446,77170,238436,149413,45078,5247,663790,188037,140182,121146,62826,52522,893,565606,112282,63999,215304,70962,41190,23180,526917,2346.39,279.24,299.1,296.98,2260.13,5280281,3122620,355893080,23375898,2762481,398942,163553103,83278026,86388827,724053258,60,37.73,33.2,63.64,17.22,41.79,16.38,21.74,5.9,0.37,623.14,18,21.84,17.11,7.13,65.41,2.97,1.55,2276.92,616,482.94,415.23,316.19,397.89,554.09,394,404.76,336.84,276.76,275.33,480,2.84,2.32,122.31,118.83,701,1394.44,1313.75,531.43,0.39,546.43,2100,1.82,1.68,1.56,1.68,7.28,2.64,3.21
4-Mar,104.1905,116.0789,85.2423,114.9547,129.3037,114.1171922,85.28,0.22,1.31,0,237.97,0,14,49.91,12.98,20.06,38.99,3.03,56.65,17.85,38.01,3.4,400.41,562.22,29.21,86.12,11.13,66.43,30.29,139.93,28.77,191.25,144.99,2.69,0.59,6.67,0,0.17,0,0,0,0,0,0,0,251.98,1941.58,2193.73,2280.54,719.35,2.17,1.56,0,0,0,10.14,1101.82,2.25,314.73,41.84,12.42,1075.45,108.63,148.19,1.4,2.67,556.23,1.64,80.84,43.36,28.56,133.84,40.6,85.21,594.88,340.88,0.48,142.5,41.16,0,0,0,0,0,113.05,0,0,10.14,4899.56,4909.7,5745.83,60.2,102.3,17.2,102.1,86.4,107.4,90.7,143413,74176,259018,130714,45337,5753,658411,178946,134304,130234,58665,52107,880,555136,124054,71299,237475,82820,44595,27764,588007,2359.76,282.47,302.48,299.75,2270.75,16152412,2763534,313568555,25629930,2763003,702084,172350225,70695206,79580288,684205238,55,32.9,27.33,66.05,17.42,44.64,13.4,21.81,6.32,0.45,724.63,32.33,20.28,16.91,6.75,71.43,3.1,1.42,2388.89,559,477.06,411.94,318.33,390,543.53,382.5,390,334.12,276.67,254.53,511.11,2.83,2.2,143,128.44,753.85,1303.33,1335,515.38,0.4,543.85,2084.62,1.92,1.72,1.84,1.96,6.93,2.69,3.21
