Período,emprego_industria_fiergs,horas_trabalhadas_fiergs,uso_cap_ins_fiergs,faturamentoreal_industria_fiergs,compras_industriais_fiergs,indicador_industrial_fiergs,agri_pecu_imp,producao_florestal_imp,pesca_aquicultura_imp,carvao_imp,petroleo_gas_imp,minerais_metal_imp,minerais_n_metalicos_imp,alimentos_imp,bebidas_imp,tabaco_imp,texteis_imp,vestuario_imp,couro_calc_imp,madeira_imp,celulose_imp,impressao_gravacao_imp,coque_petroleo_bio_imp,quimic_imp,farmaquim_imp,borracha_plast_imp,min_n_met_imp,metalurgia_imp,produtos_metal_imp,informatica_imp,maq_eq_ele_imp,maq_eq_imp,veiculos_imp,outros_transporte_imp,moveis_imp,prod_diversos_imp,eletricidade_gas_imp,coleta_residuos_imp,edicao_impressao_imp,cinemato_imp,arqui_eng_imp,ativ_pro_cienti_imp,trans_espec_imp,artistic_imp,outros_imp,total_extrativa_imp,total_ind_transform_imp,total_ind_imp,total_imp,agri_pecu_exp,producao_florestal_exp,pesca_aquicultura_exp,carvao_exp,petroleo_gas_exp,minerais_metal_exp,minerais_n_metalicos_exp,alimentos_exp,bebidas_exp,tabaco_exp,texteis_exp,vestuario_exp,couro_calc_exp,madeira_exp,celulose_exp,impressao_gravacao_exp,coque_petroleo_bio_exp,quimic_exp,farmaquim_exp,borracha_plast_exp,min_n_met_exp,metalurgia_Exp,produtos_metal_exp,informatica_exp,maq_eq_ele_exp,maq_eq_exp,veiculos_exp,outros_transporte_exp,moveis_exp,prod_diversos_exp,eletricidade_gas_exp,coleta_residuos_exp,edicao_impressao_exp,cinemato_exp,arqui_eng_exp,ativ_pro_cienti_exp,trans_espec_exp,artistic_exp,outros_exp,total_extrativa_exp,total_ind_transform_exp,total_ind_exp,total_exp,volume_varejo_rs,populacao_rs,desemprego_rs,ocupado_emprego,ocupado_rendimento_medio,ass_emprego,ass_rendimento_real,RESIDENCIAL_AES,COMERCIAL_AES,INDUSTRIAL_AES,RURAL_AES,SERVIÇOS_PUBLICOS_AES,OUTROS_AES,TOTAL_AES,RESIDENCIAL_CEEE,COMERCIAL_CEEE,INDUSTRIAL_CEEE,RURAL_CEEE,SERVIÇOS_PUBLICOS_CEEE,OUTROS_CEEE,TOTAL_CEEE,RESIDENCIAL_RGE,COMERCIAL_RGE,INDUSTRIAL_RGE,RURAL_RGE,SERVIÇOS_PUBLICOS_RGE,OUTROS_RGE,TOTAL_RGE,INPC 0 IBGE,INCC 0 FGV,IGP0M 0 FGV,IGP0DI 0 FGV,IPCA 0 IBGE,PRODUÇÃO ANIMAL E EXTRAÇÃO VEGETAL,INDÚSTRIA EXTRATIVA MINERAL,INDÚSTRIA DE TRANSFORMAÇÃO,INDÚSTRIA DE BENEFICIAMENTO,INDÚSTRIA DE MONTAGEM,INDÚSTRIA DE ACONDICIONAMENTO E RECONDICIONAMENTO,COMÉRCIO ATACADISTA,COMÉRCIO VAREJISTA,SERVIÇOS E OUTROS,TOTAL,Amendoim em Casca,Arroz em Casca,Aveia,Feijão,Milho,Soja,Sorgo Granífero,Trigo,Alho,Cebola,Aipim,Batata,Tomate Sal. (Gaúcho),Tomate Sta. Cruz,Feno de Alfafa,Fumo Folha (Virgin),Erva0Mate (Folh Ver),Vaca para Abate,Touro de 3 anos,Novilho rec 4/+ anos,Novilho rec 3 anos,Novilho rec 2 anos,Novilho rec 1 ano,Vaca Solteira,Vaca com cria ao pé,Vaca de Invernar,Vaquilhona de 3 anos,Vaquilhona de 2 anos,Vaquilhona de 1 ano,Terneiro (a),Carneiro SO,Cordeiro para Abate,Ovelha para Abate,Ovelha de Cria,Lã Cruza 1 especial,Vaca Leiteira Comum,Vaca Hol PPC 1a cria,Nov Hol PPC (prenha),Vaca Velha,Leite (Vl Liq Rec),Cavalo de Serviço,Junta de bois mansos,Suíno tipo Carne,Suíno tipo Misto,Ovos de Colônia,Ovos de Granja,Mel de Abelha,Peixe Carpa (vivo),Peixe Carpa (evisce)
11/2002,96.64,102.25,84.63,121.59,89.03,102.18,70.50,0.33,0.17,0.00,941.06,0.00,10.99,70.20,25.60,5.39,34.95,1.70,54.44,16.55,39.45,4.97,651.17,458.02,4.29,74.23,10.47,50.48,41.47,72.63,25.94,237.15,179.99,4.89,3.17,7.39,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,952.05,2074.55,3026.71,3097.71,41.32,3.36,2.47,0.00,0.00,0.00,12.29,863.71,1.02,692.38,30.19,8.76,1166.66,53.24,105.36,2.50,2.38,483.89,1.42,45.73,32.18,15.40,117.14,20.65,88.65,215.75,365.37,0.52,130.22,53.00,0.00,0.09,0.00,0.00,0.00,0.00,68.47,0.00,0.00,12.29,4496.10,4508.48,4624.10,60.70,100.30,14.80,103.00,94.30,106.90,95.50,136351.00,67239.00,298956.00,53681.00,47193.00,4241.00,607661.00,168683.00,120161.00,143373.00,17620.00,50298.00,698.00,500833.00,118483.00,64398.00,221817.00,66701.00,43643.00,23652.00,538694.00,2044.76,236.83,261.08,263.58,1997.83,4254030.00,3319984.00,348073182.00,23810748.00,4316617.00,588786.00,144403343.00,59233695.00,81653456.00,669653841.00,34.16,27.46,15.33,73.68,22.09,43.02,16.99,33.62,5.98,0.77,318.75,29.67,33.00,25.16,5.42,46.50,3.06,1.41,2156.25,551.00,463.75,404.12,332.67,406.43,586.88,398.13,392.67,338.89,278.00,275.71,331.82,1.93,1.55,102.73,109.69,634.71,1207.14,1099.17,461.00,0.30,574.55,1761.43,1.30,1.15,1.01,1.24,4.90,2.13,2.89
12/2002,96.72,90.41,82.80,107.89,84.89,95.40,95.83,0.32,0.45,0.00,166.95,0.00,2.18,77.17,31.79,0.91,22.47,1.34,52.53,13.55,35.08,15.38,361.97,300.67,19.09,71.11,8.48,80.03,28.34,122.14,30.55,327.56,182.59,2.74,2.14,7.99,0.00,0.63,0.00,0.00,0.00,0.00,0.00,0.00,0.04,169.12,1795.62,1965.37,2062.01,38.62,2.11,1.87,0.00,0.00,0.00,16.15,800.43,3.21,363.93,28.76,8.06,1301.22,105.37,121.01,1.75,16.81,558.76,0.33,62.28,42.99,28.60,151.27,28.20,82.56,267.99,433.40,2.92,112.04,43.38,0.00,0.10,0.00,0.00,0.00,0.00,62.94,0.00,0.00,16.15,4565.27,4581.52,4687.06,78.50,100.50,14.20,103.80,92.50,105.90,92.80,137110.00,70935.00,292476.00,58380.00,47221.00,4287.00,610409.00,168823.00,125594.00,126617.00,22039.00,50249.00,740.00,494062.00,123729.00,67804.00,212415.00,72479.00,43735.00,24217.00,544379.00,2099.97,240.86,270.87,270.69,2039.78,3303582.00,2516539.00,442849386.00,31252483.00,3324552.00,574596.00,174760023.00,99453739.00,85586084.00,843620983.00,40.00,28.13,16.17,75.23,23.13,45.87,17.54,30.53,6.20,0.62,365.00,29.83,25.72,17.90,5.63,51.92,3.03,1.49,2275.00,552.73,488.00,426.88,346.79,409.38,590.59,406.25,398.82,352.94,282.94,295.33,331.25,2.44,1.85,111.25,144.21,645.88,1213.33,1116.92,437.50,0.31,587.00,1818.57,1.41,1.29,1.12,1.30,5.13,2.44,2.91
1/2003,98.62,98.07,81.27,92.86,104.49,98.65,123.11,0.81,0.79,0.00,55.39,0.00,1.81,78.28,8.14,22.84,27.77,0.06,58.38,11.73,47.08,4.56,114.48,299.84,33.81,75.48,7.35,66.69,35.16,120.83,25.39,391.33,156.50,2.70,2.35,7.50,0.00,0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.21,1598.24,1655.90,1780.61,32.78,10.00,1.32,0.00,0.00,0.00,10.56,983.60,1.02,206.26,32.66,5.15,1124.15,68.07,61.54,1.68,9.61,516.42,0.07,56.52,29.97,15.22,85.33,33.84,67.22,200.08,205.39,2.30,91.58,34.67,0.00,0.07,0.00,0.00,0.00,0.00,49.37,0.00,0.09,10.56,3832.35,3842.98,3936.53,53.30,100.30,14.30,103.60,88.80,105.30,90.70,150981.00,74406.00,237229.00,89091.00,46350.00,5374.00,603431.00,205612.00,143125.00,118891.00,43545.00,55003.00,929.00,567105.00,124310.00,66631.00,172285.00,74843.00,43247.00,24354.00,505671.00,2151.84,244.49,277.17,276.58,2085.68,4897537.00,1710017.00,435781026.00,19976496.00,3391528.00,350874.00,128450743.00,96212286.00,81165774.00,771936281.00,40.00,27.56,18.00,75.11,22.54,40.77,19.38,28.66,6.50,0.65,350.00,31.60,24.30,20.80,5.63,49.80,2.97,1.47,2400.00,605.00,542.50,447.78,360.00,431.11,602.00,421.11,405.00,360.00,293.33,318.75,290.19,2.32,1.76,128.33,140.90,646.25,1200.00,1098.57,442.86,0.33,595.00,1843.64,1.52,1.32,1.32,1.41,5.48,2.47,2.93
2/2003,100.39,98.77,77.97,93.79,116.26,100.79,177.06,0.37,1.47,0.00,379.46,0.00,14.54,89.14,12.96,1.68,31.35,2.25,51.82,11.82,43.81,3.42,388.19,351.70,39.91,78.02,7.46,58.17,28.21,109.39,113.33,602.39,129.27,5.89,1.86,3.85,0.00,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.11,394.00,2165.89,2560.35,2739.34,55.67,3.67,2.28,0.00,0.00,0.00,9.88,766.27,3.20,258.08,40.50,11.21,1320.27,113.03,69.67,1.09,21.65,622.63,0.22,71.10,38.79,16.62,85.82,29.02,67.79,347.26,397.97,1.07,108.53,39.58,0.00,0.01,0.00,0.00,0.00,0.00,89.12,0.00,0.00,9.88,4431.42,4441.31,4592.05,51.10,99.80,14.80,102.30,87.30,103.70,88.40,154876.00,79136.00,255891.00,131116.00,47474.00,4735.00,673228.00,200751.00,149152.00,129116.00,54930.00,55716.00,956.00,590621.00,112602.00,63736.00,207607.00,66203.00,40035.00,23311.00,513495.00,2183.26,247.90,283.51,280.98,2118.43,5185302.00,1871186.00,338388118.00,22177450.00,2608044.00,420323.00,151992045.00,72987497.00,81255300.00,676885266.00,38.00,27.14,23.29,73.04,20.79,38.04,16.15,28.63,5.07,0.56,416.67,31.33,23.63,18.57,7.13,54.01,3.09,1.37,2262.50,566.92,470.53,402.00,335.26,393.42,575.50,382.22,392.78,344.50,288.95,274.71,360.00,2.32,1.90,128.89,133.67,643.70,1178.26,1127.22,486.11,0.35,551.67,1778.57,1.53,1.38,1.34,1.46,5.52,2.30,2.98
3/2003,101.41,107.79,81.94,103.60,160.08,114.93,136.79,0.23,1.24,0.00,84.36,0.00,11.14,58.52,11.91,3.67,29.09,10.75,68.71,11.40,42.95,4.80,463.23,439.19,18.20,77.76,8.68,56.04,25.16,116.32,22.49,204.15,156.11,2.08,1.61,5.31,0.00,0.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.50,1838.16,1934.32,2072.59,121.37,2.23,2.60,0.00,0.00,0.00,10.98,673.76,13.09,287.99,40.68,7.37,1029.87,74.08,125.86,0.73,2.64,408.21,1.02,82.65,40.65,20.28,95.30,20.71,78.02,369.27,338.41,2.77,109.92,32.96,0.00,0.09,0.00,0.00,0.04,0.00,76.50,0.00,0.00,10.98,3856.25,3867.32,4070.05,55.20,99.10,15.30,101.30,86.30,104.70,89.00,143086.00,72394.00,256857.00,110510.00,46610.00,5912.00,635369.00,192637.00,138283.00,123367.00,46856.00,54551.00,919.00,556613.00,121305.00,65758.00,198081.00,69217.00,41367.00,25402.00,521130.00,2213.17,251.32,287.86,285.64,2144.49,7346516.00,2117339.00,296638827.00,21887553.00,2948371.00,344137.00,138085381.00,62165229.00,80424888.00,611958241.00,44.40,25.78,34.70,73.42,19.52,37.75,15.72,29.90,5.19,0.60,433.33,35.71,23.83,19.02,6.50,53.38,3.07,1.37,2237.50,574.00,477.14,401.88,336.88,391.43,558.82,377.22,383.47,344.67,283.89,269.33,380.83,2.32,1.77,120.45,150.75,668.50,1186.11,1163.08,488.13,0.36,572.50,1780.48,1.55,1.39,1.39,1.63,5.56,2.40,2.95
4/2003,102.00,108.89,84.27,110.04,138.11,112.72,111.44,0.15,1.26,0.00,494.54,0.00,1.76,62.96,13.16,5.52,31.28,12.68,67.80,10.62,32.67,2.16,120.28,460.03,21.91,75.28,7.68,63.60,37.63,107.87,30.19,247.08,167.82,2.07,0.75,5.91,0.00,0.65,0.06,0.00,0.00,0.00,0.00,0.00,0.00,496.29,1586.92,2083.86,2196.77,492.45,3.01,1.36,0.00,0.00,0.00,13.89,488.80,3.29,1063.52,41.73,7.10,923.14,69.99,83.68,4.64,1.61,429.94,0.13,73.01,37.07,27.16,106.88,27.08,75.38,352.00,379.74,2.31,101.02,35.59,0.00,0.05,0.00,0.00,0.00,0.00,45.34,0.00,0.00,13.89,4334.80,4348.74,4890.90,56.70,99.80,16.30,100.80,85.70,104.00,86.60,132171.00,67615.00,268279.00,89553.00,46346.00,4618.00,608582.00,160558.00,118405.00,129182.00,29349.00,50688.00,793.00,488975.00,116689.00,64994.00,224531.00,67902.00,44665.00,25043.00,543824.00,2243.71,253.59,290.51,286.82,2165.29,9067730.00,1448559.00,292865679.00,16601355.00,2747336.00,328966.00,132623628.00,38980924.00,81328510.00,575992687.00,47.00,27.99,31.60,76.95,18.24,34.82,14.42,30.21,5.44,0.60,422.14,40.00,28.42,23.50,8.00,56.02,3.26,1.32,2061.11,525.00,466.94,395.26,330.69,396.18,551.47,378.24,380.50,343.16,280.00,270.63,364.17,2.48,1.86,122.50,133.50,635.26,1140.00,1068.46,505.00,0.36,566.67,1834.40,1.53,1.36,1.66,2.04,6.10,2.51,3.10
5/2003,101.74,110.11,83.24,112.93,130.99,111.81,152.55,0.33,0.93,0.00,271.99,0.00,18.14,96.38,14.55,5.73,32.92,1.86,83.53,14.37,29.28,2.41,261.71,434.07,27.71,65.74,6.92,53.70,26.45,90.04,23.29,166.27,142.13,0.69,0.92,6.33,0.00,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,290.13,1586.97,1877.68,2031.50,1250.54,2.31,1.43,0.00,0.00,0.00,10.34,729.02,1.88,880.23,38.55,7.33,882.19,59.05,68.53,0.72,2.61,472.40,0.13,74.64,41.32,30.97,112.86,21.14,82.29,380.16,300.22,1.45,103.76,29.63,0.00,0.00,0.00,0.00,0.00,0.00,78.63,0.00,0.00,10.34,4321.08,4331.42,5664.33,61.70,101.00,16.60,101.50,85.80,104.10,88.10,131185.00,63807.00,271594.00,61330.00,45686.00,4479.00,578081.00,167774.00,113823.00,140007.00,25779.00,50110.00,699.00,498192.00,121083.00,64404.00,216431.00,71150.00,45012.00,23733.00,541813.00,2265.92,260.78,289.75,284.90,2178.50,9383686.00,2318261.00,310385090.00,26910317.00,2887090.00,382146.00,129034630.00,63828156.00,83653410.00,628782786.00,48.80,34.34,38.73,74.91,17.86,33.27,15.46,29.83,5.65,0.79,452.14,45.80,28.81,24.65,7.26,54.31,3.20,1.27,2185.00,547.14,477.25,386.82,326.25,387.35,560.63,361.85,383.33,354.75,284.44,283.42,450.00,2.47,1.86,118.64,152.20,657.73,1281.25,1185.71,510.00,0.39,565.00,1825.00,1.48,1.37,1.74,2.03,6.39,2.56,3.23
6/2003,100.95,106.43,82.16,111.89,99.13,103.88,148.00,0.27,0.65,0.00,109.81,0.00,16.27,74.69,22.83,9.56,26.45,1.50,75.79,10.35,27.17,2.18,129.50,397.19,5.57,67.24,7.88,50.79,26.13,118.11,23.91,195.10,165.35,1.16,1.17,4.17,0.00,0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.05,126.08,1443.77,1570.29,1719.26,778.79,2.22,1.90,0.00,0.00,0.00,9.56,826.18,2.79,1078.93,34.64,6.28,939.74,58.21,105.43,1.69,2.98,476.47,0.02,57.71,34.37,24.36,88.80,21.49,61.60,289.84,290.82,0.29,98.31,32.24,0.00,0.03,0.00,0.00,0.00,0.00,44.14,0.00,0.00,9.56,4533.20,4542.80,5369.85,56.10,103.00,17.60,102.30,85.00,104.30,87.60,129393.00,62558.00,269599.00,50168.00,45702.00,3879.00,561299.00,161915.00,109642.00,133289.00,20230.00,49540.00,709.00,475323.00,112069.00,58104.00,202388.00,60856.00,42950.00,23109.00,499477.00,2264.56,263.52,286.84,282.91,2175.23,6127343.00,2053886.00,422879166.00,29879284.00,3046631.00,403867.00,175424550.00,81097722.00,83617957.00,804530407.00,44.50,32.94,32.00,70.32,16.11,32.71,14.18,28.45,6.17,0.74,367.53,41.25,25.14,18.67,8.15,61.23,3.19,1.34,2192.86,523.85,455.63,389.41,337.14,384.71,548.33,368.33,391.18,353.13,281.43,279.00,433.33,2.64,1.92,124.50,153.21,700.95,1265.63,1178.57,500.00,0.38,600.71,1902.27,1.48,1.29,1.70,2.05,6.98,2.48,3.27
7/2003,100.37,113.18,81.14,118.78,100.21,106.65,116.12,0.26,0.74,0.00,285.88,0.00,14.46,81.83,10.22,4.32,22.22,0.55,79.15,12.00,23.45,1.78,211.66,402.45,29.24,59.76,6.79,43.40,62.82,142.14,24.55,323.56,165.74,0.97,0.59,4.84,0.00,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,300.34,1714.03,2014.71,2131.84,939.74,2.08,2.37,0.00,0.00,0.00,8.83,1126.44,1.90,898.12,36.45,6.30,1008.05,67.21,66.14,0.67,2.60,468.92,0.55,60.41,39.64,20.58,94.40,30.95,67.79,275.95,298.85,1.14,110.48,31.67,0.00,0.19,0.00,0.00,0.00,0.00,51.98,0.00,0.00,8.83,4715.20,4724.22,5720.38,58.40,103.30,17.70,102.50,84.70,104.70,88.70,129456.00,62166.00,257458.00,45937.00,45369.00,3991.00,544377.00,170570.00,109261.00,136691.00,17416.00,50301.00,713.00,484952.00,121044.00,64078.00,224368.00,64835.00,45499.00,23724.00,543548.00,2265.47,266.13,285.65,282.35,2179.58,7002185.00,1786935.00,249819216.00,23553621.00,3192164.00,417610.00,145441278.00,72269309.00,76669736.00,580152055.00,48.75,32.62,41.00,70.31,15.56,33.14,12.87,26.97,6.16,0.74,380.00,37.38,28.41,22.96,8.88,62.69,3.21,1.47,2231.43,601.00,478.00,418.75,328.67,395.71,566.43,371.25,396.25,364.38,285.63,281.67,418.75,2.68,1.88,131.88,133.27,674.74,1313.33,1145.71,534.64,0.40,590.00,1892.86,1.49,1.34,1.78,1.90,7.16,2.49,3.38
8/2003,99.54,107.35,81.73,112.65,99.41,103.97,104.24,0.09,0.59,0.00,174.20,0.00,7.38,73.43,21.21,12.17,30.54,0.96,73.33,12.35,34.94,2.15,201.22,323.11,21.91,77.16,11.13,51.95,30.92,94.16,24.30,225.98,175.86,1.70,0.51,5.52,0.00,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,181.58,1506.50,1688.54,1793.46,271.08,2.15,2.43,0.00,0.00,0.00,10.50,684.93,3.35,727.77,34.60,7.95,1104.34,45.19,57.58,0.91,3.90,436.49,1.17,50.07,34.15,33.09,121.50,25.00,64.13,415.04,261.09,1.63,112.17,37.02,0.00,0.00,0.00,0.00,0.00,0.00,19.20,0.00,0.00,10.50,4263.09,4273.59,4568.46,58.80,103.00,17.80,102.20,87.80,104.00,91.40,133214.00,61966.00,246846.00,44065.00,46064.00,3819.00,535974.00,173063.00,111302.00,137487.00,17668.00,49906.00,728.00,490154.00,115390.00,60626.00,213512.00,60387.00,43927.00,23948.00,517790.00,2269.55,269.97,286.74,284.11,2186.99,7149462.00,2211045.00,316456910.00,26813005.00,3322742.00,435859.00,149261702.00,80283159.00,80142113.00,666075996.00,56.67,34.17,39.40,62.73,14.98,32.21,11.78,24.93,5.46,0.75,369.83,30.17,25.00,21.70,9.00,62.75,3.27,1.54,2318.75,566.36,466.00,398.24,332.14,390.63,570.00,376.11,400.59,362.67,278.68,279.00,464.29,2.65,1.92,131.00,122.46,740.00,1283.33,1140.00,507.14,0.40,604.00,1908.00,1.53,1.34,1.79,1.93,7.00,2.55,3.50
9/2003,99.94,110.55,82.78,112.25,101.08,105.28,195.35,0.47,0.88,0.00,473.56,0.01,22.19,114.44,16.01,8.09,32.45,1.55,65.65,15.74,29.90,0.88,274.07,905.35,10.36,92.32,13.56,57.97,26.53,105.46,26.64,300.77,197.38,3.57,0.85,7.85,0.00,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.05,495.75,2307.38,2803.42,3000.17,936.62,2.07,2.44,0.00,0.00,0.00,9.42,1137.77,1.12,543.04,35.07,8.63,921.75,93.66,61.61,0.75,2.29,526.84,1.39,58.64,39.38,22.81,111.97,23.65,67.58,427.21,314.50,2.33,118.04,34.22,0.00,0.14,0.00,0.00,0.00,0.00,88.15,0.00,0.00,9.42,4554.24,4563.80,5593.09,54.00,101.80,17.80,100.90,88.80,103.20,92.90,130301.00,62260.00,242912.00,46625.00,46688.00,3858.00,532644.00,165098.00,108736.00,133742.00,16780.00,49912.00,722.00,474990.00,116644.00,60866.00,222514.00,64316.00,44740.00,23996.00,533076.00,2288.16,270.56,290.13,287.08,2204.05,8340538.00,1911538.00,333394235.00,25556141.00,2988257.00,507316.00,145041851.00,73105850.00,90877358.00,681723084.00,56.67,34.32,40.80,66.24,16.03,34.25,12.30,25.05,5.54,0.77,441.52,34.71,30.16,23.70,9.00,65.07,3.52,1.54,2213.33,548.18,480.00,393.75,320.67,384.38,557.33,363.33,391.58,350.00,288.57,292.50,392.86,2.71,2.02,135.71,139.49,728.89,1300.67,1137.00,509.09,0.39,623.08,2014.76,1.71,1.43,1.66,1.88,7.31,2.56,3.56
10/2003,100.10,116.00,83.57,118.79,109.91,109.86,99.80,0.33,0.97,0.00,275.68,0.00,18.12,100.08,19.63,4.11,29.19,2.44,72.82,13.21,43.45,1.98,320.05,535.15,16.89,91.83,11.31,55.12,29.48,121.48,52.49,249.44,147.63,9.37,1.14,7.64,0.00,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,293.80,1935.96,2229.99,2331.09,1234.07,2.93,2.06,0.00,0.00,0.00,11.24,1159.90,15.73,377.21,38.37,10.58,899.29,89.45,119.61,0.58,13.44,467.55,1.31,56.06,33.75,23.41,119.25,49.27,77.52,441.26,355.89,1.78,131.13,43.21,0.00,0.23,0.00,0.00,0.00,0.00,69.34,0.00,0.00,11.24,4525.54,4537.01,5845.40,59.60,101.90,17.70,101.30,90.50,103.60,94.30,133382.00,64820.00,252944.00,49293.00,45870.00,4643.00,550952.00,168610.00,111564.00,140291.00,17386.00,50052.00,754.00,488657.00,117698.00,63103.00,226142.00,67668.00,44653.00,25974.00,545238.00,2297.08,272.33,291.23,288.34,2210.44,9464250.00,2779382.00,402209151.00,23119537.00,3333717.00,628715.00,148939153.00,67045799.00,96071689.00,753591392.00,58.33,33.08,39.00,69.44,17.36,39.85,13.06,22.64,6.33,0.77,484.55,35.00,30.50,23.33,12.17,63.39,3.38,1.51,2372.00,534.55,463.75,401.39,327.33,375.71,541.05,365.00,393.42,336.53,286.43,275.45,345.00,2.63,2.05,128.61,170.00,749.00,1311.11,1086.88,511.18,0.38,572.73,1984.09,1.85,1.66,1.71,1.78,7.35,2.64,3.66
11/2003,100.16,106.91,82.85,110.82,93.53,102.69,59.89,0.39,0.67,0.00,53.36,0.00,18.26,124.91,26.57,3.98,18.99,0.50,48.56,15.57,33.33,2.51,162.04,368.02,11.25,82.60,10.66,30.69,26.38,99.22,22.43,265.73,97.78,7.14,0.52,5.10,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.01,0.00,71.62,1464.49,1536.39,1597.35,348.11,6.14,1.79,0.00,0.00,0.00,7.13,1204.21,1.55,245.08,27.99,8.51,892.48,58.71,54.59,1.01,2.75,451.72,1.10,64.92,32.41,26.94,91.04,34.67,69.68,368.41,313.06,0.53,136.37,40.62,0.00,0.49,0.00,0.00,0.00,0.00,50.89,0.00,0.00,7.13,4128.36,4135.98,4542.91,59.00,102.10,17.30,101.70,88.80,104.50,92.40,134931.00,67776.00,253403.00,59243.00,46432.00,4653.00,566438.00,174064.00,123759.00,128283.00,20767.00,51276.00,768.00,498917.00,116062.00,63225.00,225750.00,68822.00,43692.00,24875.00,542427.00,2305.58,275.15,292.66,289.72,2217.96,7617882.00,2869644.00,487101454.00,26131877.00,4322212.00,633427.00,158740958.00,71054194.00,148114946.00,906586593.00,62.50,35.06,40.00,65.17,17.30,44.46,13.34,21.60,6.20,0.79,553.00,39.38,33.76,24.67,10.00,64.71,3.42,1.52,2301.82,549.23,470.63,403.89,317.50,375.56,536.11,368.95,391.76,330.00,284.67,278.50,416.18,2.81,2.24,143.44,110.00,773.13,1360.00,1240.00,527.50,0.39,591.67,2123.81,1.86,1.71,1.60,1.76,7.35,2.58,3.40
12/2003,99.31,95.14,79.85,101.48,88.42,96.20,129.96,0.36,0.98,0.00,278.15,0.00,10.07,129.11,9.13,10.08,25.88,0.45,44.91,12.22,37.52,1.35,338.68,482.29,17.22,69.97,10.54,42.15,27.43,163.30,21.74,227.67,104.34,3.79,0.75,6.69,0.00,0.13,0.04,0.00,0.00,0.00,0.00,0.00,0.04,288.23,1787.21,2075.57,2206.96,118.40,2.52,1.70,0.00,0.00,0.00,11.81,944.51,3.17,395.55,34.52,11.55,1029.37,96.56,45.29,1.00,2.40,432.87,0.34,70.07,46.61,19.18,124.15,77.34,77.55,507.14,340.89,0.76,122.42,41.76,0.00,0.57,0.01,0.00,0.00,0.00,49.89,0.00,0.00,11.81,4424.98,4437.36,4609.88,81.70,102.30,15.90,103.60,89.80,105.90,92.90,138332.00,72546.00,246908.00,91966.00,46092.00,5071.00,600915.00,167762.00,128490.00,131304.00,36504.00,51270.00,840.00,516170.00,123799.00,70549.00,230830.00,73368.00,45176.00,25192.00,568915.00,2318.03,275.59,294.46,291.46,2229.49,5116266.00,2598565.00,448548303.00,38221871.00,5214762.00,780372.00,185669317.00,136111253.00,95150288.00,917410996.00,60.00,37.82,36.00,63.68,17.21,44.22,13.70,22.13,6.40,0.74,602.00,36.86,26.58,17.58,8.63,64.73,3.27,1.62,2513.33,573.33,483.33,413.05,314.67,387.06,555.56,387.37,397.89,340.59,292.78,281.00,384.55,3.00,2.36,138.00,120.00,753.85,1380.77,1360.00,529.17,0.39,566.67,1992.63,1.89,1.73,1.66,1.70,7.23,2.61,3.33
1/2004,99.92,98.23,79.28,93.99,93.90,96.40,40.29,0.29,0.81,0.00,107.55,0.00,9.84,78.90,5.51,9.80,27.68,0.45,46.92,13.34,35.44,2.87,146.13,404.31,39.27,64.64,9.99,41.80,26.82,89.24,24.26,227.62,128.25,7.75,0.85,4.98,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.04,117.39,1436.82,1554.62,1596.05,559.29,1.69,0.98,0.00,0.00,0.00,6.21,1015.96,1.58,144.03,33.38,9.27,839.92,44.06,89.58,0.99,3.58,408.60,0.82,70.21,30.84,20.40,63.92,46.76,60.20,312.75,212.00,1.12,103.34,28.61,0.00,0.03,0.00,0.00,0.00,0.00,61.70,0.00,0.07,6.21,3541.93,3548.17,4171.91,56.20,102.40,15.30,104.40,88.00,108.10,91.70,146462.00,72379.00,210402.00,120399.00,45010.00,6056.00,600708.00,189448.00,138351.00,117061.00,63839.00,52346.00,833.00,561878.00,113519.00,62262.00,168340.00,68134.00,40246.00,24518.00,477018.00,2337.27,276.49,297.04,293.79,2246.43,5031386.00,2192602.00,349569944.00,21291216.00,3636029.00,545139.00,164298347.00,112822915.00,99853284.00,759240862.00,65.00,38.68,36.00,65.73,17.09,43.27,13.15,22.31,6.85,10.30,624.00,26.00,31.75,25.99,5.63,66.00,3.18,1.61,2157.14,572.00,485.71,430.71,310.00,406.43,535.71,379.33,398.33,345.45,283.75,293.50,390.00,2.88,2.31,124.55,102.00,754.55,1413.64,1324.44,561.11,0.40,545.00,2218.75,1.89,1.69,1.57,1.67,7.03,2.56,3.45
