,bage Data,bage DirecaoVento,bage VelocidadeVentoMedia,bage VelocidadeVentoMaximaMedia,bage InsolacaoTotal,bage NebulosidadeMedia,bage PrecipitacaoTotal,bage PressaoMedia,bage TempMaximaMedia,bage TempCompensadaMedia,bage TempMinimaMedia,bage UmidadeRelativaMedia,bom_jesus DirecaoVento,bom_jesus VelocidadeVentoMedia,bom_jesus VelocidadeVentoMaximaMedia,bom_jesus NebulosidadeMedia,bom_jesus PrecipitacaoTotal,bom_jesus PressaoMedia,bom_jesus TempMaximaMedia,bom_jesus TempCompensadaMedia,bom_jesus TempMinimaMedia,caxias DirecaoVento,caxias VelocidadeVentoMedia,caxias VelocidadeVentoMaximaMedia,caxias InsolacaoTotal,caxias NebulosidadeMedia,caxias PrecipitacaoTotal,caxias PressaoMedia,caxias TempMinimaMedia,cruz_alta PrecipitacaoTotal,encruzilhada_do_sul DirecaoVento,encruzilhada_do_sul InsolacaoTotal,encruzilhada_do_sul NebulosidadeMedia,encruzilhada_do_sul PrecipitacaoTotal,encruzilhada_do_sul PressaoMedia,encruzilhada_do_sul TempMaximaMedia,encruzilhada_do_sul TempCompensadaMedia,encruzilhada_do_sul TempMinimaMedia,encruzilhada_do_sul UmidadeRelativaMedia,passo_fundo DirecaoVento,passo_fundo VelocidadeVentoMedia,passo_fundo VelocidadeVentoMaximaMedia,passo_fundo InsolacaoTotal,passo_fundo NebulosidadeMedia,passo_fundo PrecipitacaoTotal,passo_fundo PressaoMedia,passo_fundo TempMaximaMedia,passo_fundo TempCompensadaMedia,passo_fundo TempMinimaMedia,passo_fundo UmidadeRelativaMedia,porto_alegre DirecaoVento,porto_alegre VelocidadeVentoMedia,porto_alegre VelocidadeVentoMaximaMedia,porto_alegre NebulosidadeMedia,porto_alegre PrecipitacaoTotal,porto_alegre TempMaximaMedia,porto_alegre TempCompensadaMedia,porto_alegre TempMinimaMedia,porto_alegre UmidadeRelativaMedia,santa_maria NebulosidadeMedia,santa_maria PrecipitacaoTotal,santa_maria TempMaximaMedia,santa_maria TempCompensadaMedia,santa_maria TempMinimaMedia,santa_maria UmidadeRelativaMedia,santa_vitoria_do_palmar DirecaoVento,santa_vitoria_do_palmar InsolacaoTotal,santa_vitoria_do_palmar NebulosidadeMedia,santa_vitoria_do_palmar PrecipitacaoTotal,santa_vitoria_do_palmar TempMaximaMedia,santa_vitoria_do_palmar TempCompensadaMedia,santa_vitoria_do_palmar TempMinimaMedia,santa_vitoria_do_palmar UmidadeRelativaMedia,sao_luiz_gonzaga DirecaoVento,sao_luiz_gonzaga VelocidadeVentoMedia,sao_luiz_gonzaga VelocidadeVentoMaximaMedia,sao_luiz_gonzaga InsolacaoTotal,sao_luiz_gonzaga NebulosidadeMedia,sao_luiz_gonzaga PrecipitacaoTotal,sao_luiz_gonzaga PressaoMedia,sao_luiz_gonzaga TempMaximaMedia,sao_luiz_gonzaga TempCompensadaMedia,sao_luiz_gonzaga TempMinimaMedia,sao_luiz_gonzaga UmidadeRelativaMedia,torres DirecaoVento,torres VelocidadeVentoMedia,torres VelocidadeVentoMaximaMedia,torres NebulosidadeMedia,torres PrecipitacaoTotal,torres TempMaximaMedia,torres UmidadeRelativaMedia,uruguaiana DirecaoVento,uruguaiana VelocidadeVentoMedia,uruguaiana VelocidadeVentoMaximaMedia,uruguaiana NebulosidadeMedia,uruguaiana PrecipitacaoTotal,uruguaiana TempMaximaMedia,uruguaiana TempCompensadaMedia,uruguaiana TempMinimaMedia,uruguaiana UmidadeRelativaMedia
80,30/09/2008,5,3.411111,9,140.7,5.944444,94.5,989.795556,18.55,13.273333,8.676667,76.508333,32,4.121111,11.9,6.144444,152.9,900.284444,17.343333,10.934,6.1,36,2.144444,10,182.6,6.822222,166.1,931.066667,8.413333,81.9,14,172.3,5.344444,162,969.123333,18.906667,13.213333,9.41,78.058333,5,4.086667,8.6,191.7,5.9,97.5,939.275556,19.55,13.265333,8.813333,73.2,14,2.378889,7.5,6.2,156.5,21.33,15.962667,12.063333,76.8,6.133333,120.8,20.946667,15.112667,10.236667,75.141667,14,154.7,6.555556,38,17.926667,13.698,10.626667,82.783333,9,2.96,6.6,189.7,4.211111,80.9,988.58,22.75,16.074,10.713333,70.625,0,2.811111,9,6.888889,197,19.743333,83.65,9,3.222222,9,4.933333,103,21.283333,14.984,9.653333,73.483333
81,31/10/2008,5,3.548387,9,195.8,5.569892,98.9,987.764516,22.63871,17.183226,12.483871,74.419355,5,3.941304,11.1,6.634409,308.1,899.521505,19.929032,14.565161,10.896774,0,1.44086,5,162.7,7.064516,276.4,930.023656,12.274194,383.4,14,167.4,5.956989,145.1,967.43871,22.164516,16.730968,12.919355,79.435484,5,3.835484,9.6,167.5,6.849462,351.7,937.948387,22.709677,17.523871,13.73871,77.637097,14,2.15914,5.1,7.043011,219.5,24.141935,19.252258,15.764516,78.524194,6.83871,255.3,24.587097,19.205161,14.929032,76.451613,14,218.8,5.193548,13.3,21.835484,16.423871,12.193548,76.169355,14,2.977419,6.1,167.9,5.677419,483.5,985.947312,26.041935,20.303226,15.467742,75.75,0,2.612903,9,7.043011,172.9,21.65,85.120968,5,2.870968,7,5.795699,236.5,24.86129,19.418065,14.148387,74.266129
82,30/11/2008,5,3.733333,9,273.6,3.588889,121.9,985.83,27.663333,21.202667,15.176667,67.075,32,4.498889,8.9,6.644444,143.7,898.347778,21.96,16.258667,12.4,36,1.733333,5,231.4,5.988889,69.6,928.421111,14.06,123.6,14,238.9,3.977778,15.6,966.122222,27.343333,20.256,15.51,70.941667,9,4.238889,9,257.2,5.044444,237.4,935.934444,27.243333,20.293333,15.133333,66.691667,14,2.498889,6.6,5.444444,21.8,27.833333,21.861333,17.686667,73.591667,4.8,43.9,29.24,22.66,17.186667,67.308333,5,278.4,4.4,11.3,25.873333,20.274,16.14,74.591667,14,2.793333,5.6,259.3,3.244444,47.9,983.547778,31.116667,23.848,17.483333,63.575,5,2.977778,8,7.033333,145.8,22.636667,86.508333,9,2.633333,7,3.566667,23.1,30.406667,23.848,17.106667,61.583333
83,31/12/2008,5,3.408602,7,260.4,4.096774,104.8,984.293548,28.193548,21.946452,16.035484,67.733871,32,3.889247,9,5.806452,112.7,896.706452,24.270968,17.338065,12.690323,18,1.430108,3,251.6,5.623656,105.6,926.62043,14.854839,100.5,14,252.5,3.989247,93.8,963.783871,28.474194,21.216129,15.977419,70.306452,14,3.355914,6.6,284.9,4.806452,72.6,934.480645,29.03871,21.668387,16.158065,63.080645,14,2.264516,6,5.182796,120.6,29.135484,23.121935,18.445161,71.741935,4.655914,31.7,30.845161,24.105161,18.093548,66.024194,14,262.2,5.107527,95.6,25.967742,20.986452,16.883871,75.604839,14,2.683871,5.6,256,3.537634,40.3,982.030108,33.006452,25.499355,18.948387,59.709677,5,2.258065,6,5.032258,25,24.774194,85.354839,9,2.391304,7,4.032609,13.8,32.348387,25.579333,18.490323,54.108333
84,31/01/2009,14,4.053763,9,219.7,4.526882,110.3,984.173118,28.496774,22.371613,16.796774,68.201613,23,4.31828,12.4,6.344086,193.5,896.964516,23.741935,17.747097,13.56129,18,1.494624,5,226.1,6.096774,242.6,927.293548,15.83871,126.6,14,227.7,5,219,964.358065,27.596774,21.225806,17.219355,75.314516,14,3.805376,8.3,234.2,5.752688,94.5,935.274194,27.254839,20.832258,15.967742,73.112903,9,2.221505,6,5.709677,169.6,29.045161,23.553548,19.429032,75.491935,5.784946,162.1,29.774194,23.537419,18.13871,75.306452,14,255.5,4.731183,96.8,27.496774,22.343226,18.367742,72.370968,14,2.796774,5,233.9,4.182796,126.3,983.017204,31.512903,24.629032,18.951613,67.879032,0,1.956989,6,5.774194,200.9,25.493548,85.314516,9,2.258065,7,5.473118,93.3,31.936667,24.812258,18.309677,65.266129
85,28/02/2009,5,3.202381,9,223.8,4.988095,158.1,983.653571,28.625,22.78,17.732143,71.205357,14,3.607143,7.7,6.97619,127.7,897.57381,25.514286,19.302857,15.371429,0,0.964286,5,168.1,6.845238,150.3,927.17619,17.514286,126.9,14,198,4.940476,191.6,963.608333,28.696429,22.244286,18,74.294643,0,3.009524,7,172.7,6.916667,155.4,935.186905,28.542857,22.222857,17.860714,75.205357,14,2.308333,5.8,6.369048,111.4,30.232143,24.718571,20.689286,75.241071,6.309524,165.4,30.25,24.32,19.564286,78.660714,5,240,5.047619,81.7,27.775,22.354286,18.307143,76.857143,14,2.520238,6.3,183.5,5.428571,131.7,982.353571,31.921429,25.36,20.289286,72.651786,0,1.380952,6,7.238095,118.4,26.407143,86.875,14,1.75,7,5.47619,146.6,31.625,25.002143,19.185714,71.696429
86,31/03/2009,5,2.462366,7,238.9,4.537634,63.2,984.33871,27.422581,21.589677,16.919355,72.991935,32,3.510753,10.9,6.129032,73.5,897.725806,24.5,18.321935,14.283871,36,1.387097,5,211.1,6.096774,58.3,927.290323,16.570968,44.7,14,202.9,4.258065,57.7,964.18172,27.387097,21.294194,17.6,78.814516,5,2.831183,6.6,229.4,5.032258,76.4,935.693548,28.180645,21.347742,16.767742,74.443548,14,1.91828,5.5,5.236559,72.6,29.245161,23.670323,20.019355,78.201613,5.376344,131.7,29.212903,22.65871,18.351613,83.290323,14,200.8,5.268817,154.1,26.683871,21.821935,18.212903,81.314516,14,2.245161,4.6,266.2,3.129032,44,983.184946,31.654839,24.296129,18.883871,72.556452,0,2.075269,7,5.709677,112.1,27.009677,83.830645,9,1.333333,5,3.408602,138.6,30.43871,23.569677,17.316129,69.846774
87,30/04/2009,0,1.7,7,216.4,2.822222,0.8,988.456667,25.47,18.393333,12.96,69.05,32,3.802222,9.4,4.555556,15.9,900.142222,22.633333,15.56,10.866667,18,1.344444,5,238.8,4.133333,43.4,930.311111,13.556667,10.4,14,199.9,2.525,18.9,967.766667,25.62,18.834667,14.536667,71.425,14,2.926667,6.8,252.8,2.822222,4.8,938.641111,27.126667,19.389333,14.3,65.483333,14,1.9,6.3,3.344444,31,27.55,20.844,16.23,74.05,3.822222,25.6,27.246667,19.220667,13.93,80.091667,23,230.9,2.622222,18.8,24.503333,18.201333,13.61,77.616667,14,2.373333,4.8,260.5,1.633333,7.5,986.808889,30.493333,21.788667,15.47,65.158333,0,1.888889,7,3.966667,100.8,25.03,79.958333,9,1.633333,7,2.688889,24.7,28.29,20.391333,13.536667,67.525
88,31/05/2009,36,2.172043,7,191.5,4.139785,126.3,987.129032,22.287097,15.756129,11.303226,73.91129,32,3.277419,7.5,6.129032,109.5,899.392473,19.329032,12.642581,8.193548,32,1.483871,5,164.7,5.913978,109,929.289247,11.322581,139.1,14,153.6,4.247312,147.4,966.75914,21.948387,16.097419,12.341935,76.112903,5,3.052688,8.3,179.7,5.494624,185,938.301075,22.474194,15.763871,11.545161,72.967742,14,1.509677,7.6,4.526882,106.1,23.887097,17.748387,13.712903,79.951613,6.053763,96.5,23.76129,16.609032,12.103226,83.201613,23,185.3,4.032258,134.5,21.229032,15.457419,11.451613,81.895161,5,2.460215,5,158.6,4.989247,156.1,986.380645,24.619355,18.459355,14.229032,73.725806,0,1.215054,7,4.763441,80.2,22.522581,83.387097,14,2.247312,7,5.107527,96.8,23.974194,17.064516,11.393548,71.629032
89,30/06/2009,0,2.277778,12,171,4.722222,44.3,989.635556,16.106667,10.437333,6.64,76.575,23,3.417778,9.3,5.444444,88.9,900.224444,15.6,8.782667,4.08,36,1.611111,7,153.9,6.377778,82.3,930.632222,7.253333,46.6,14,142,5.066667,57.7,968.778889,16.523333,11.129333,7.886667,80.616667,5,3.262222,13.3,182,5.8,75.2,940.13,17.253333,10.991333,7.186667,76.925,14,1.727778,6.5,6.122222,57.1,18.863333,13.277333,9.646667,81.95,5.655556,76.8,18.48,11.858,7.316667,83.816667,23,137.2,5.177778,59.2,15.876667,10.989333,7.843333,84.366667,5,2.644444,6.6,160,4.066667,102,989.432222,18.876667,12.694,8.17,79.066667,0,1.566667,7,5.244444,39.6,18.643333,82.833333,5,1.755556,5,3.458333,16.6,18.093333,11.009333,5.336667,72.983333
90,31/07/2009,32,2.55914,12,169.1,4.623656,59.5,989.712903,14.683871,9.105161,5.090323,74.298387,5,3.282342,8,5.451613,143.8,900.03871,15.012903,8.410323,3.819355,0,1.591398,14,153.4,5.870968,104.5,930.301075,6.509677,136.2,23,151.7,4.967742,63.5,968.611828,15.429032,10.031613,6.429032,74.766129,5,3.02043,9,155.5,5.795699,222.3,939.688172,15.751613,10.448387,6.690323,74.620968,14,2.011828,5.8,5.107527,57.2,17.503226,11.959355,8.03871,79.25,5.473118,91.4,17.16129,10.677419,6.180645,83.290323,23,156.7,4.72043,29.2,14.46129,9.442581,6.132258,80.274194,9,2.377419,5.8,143,5.032258,122.1,989.210753,17.567742,11.847742,7.464516,76.137097,0,1.376344,8,5.397849,50.9,17.232258,84.225806,9,2.032258,9,4.236559,26.4,17.390323,10.145161,3.964516,70.991935
91,31/08/2009,36,3.72043,9,187.4,5,210.2,988.123656,20.529032,14.795484,10.619355,73.693548,5,3.569892,8.9,4.602151,228.1,900.144086,19.906452,12.719355,7.251613,36,1.623656,5,183,5.247312,252.5,929.460215,10.309677,293.7,5,151.7,4.784946,185.3,967.633333,20.409677,14.789677,10.754839,75.225806,5,3.894624,8.3,185.8,5.505376,268.8,939.073118,20.964516,14.897419,10.512903,74.370968,9,1.893548,6.3,4.924731,264.5,23.135484,16.693548,11.832258,76.798387,5.430108,164.5,23.245161,16.482581,11.4,79.580645,14,190.8,4.376344,109.8,19.374194,13.781935,9.683871,80.532258,5,3.178495,8.5,184.8,4.258065,193.7,987.002151,23.53871,17.38129,12.8,72.580645,0,1.978495,8,4.731183,161.8,19.622581,88.298387,5,2.795699,9,4.752688,33.1,23.329032,15.754839,9.706452,66.604839
92,30/09/2009,14,3.512222,7,156,6.277778,248.9,987.812222,18.846667,14.016667,10.106667,78.225,23,4.166667,14.4,7.055556,528.8,898.641111,17.93,12.586,8.8,18,1.744444,5,131.6,7.355556,421.7,927.767778,10.28,361.8,14,99.9,5.966667,272.7,966.708889,19.503333,14.243333,10.926667,83.875,5,4.114444,10,126.5,7.1,489.7,937.591111,19.313333,14.682,11.353333,81.891667,14,2.244444,5.1,6.7,293.7,21.99,17.048667,13.806667,82.333333,7.077778,345.3,20.846667,16.092667,12.536667,85.175,14,155,5.755556,65.1,17.553333,13.542,10.66,82.325,14,2.972222,7.5,145.6,5.655556,224.9,986.513333,22.716667,16.908,12.686667,79.183333,18,2.733333,8,7.488889,440.3,20.206667,86.95,5,2.733333,7,5.977778,119.4,20.72,15.115333,10.146667,76.975
93,31/10/2009,5,3.774194,12,254.6,3.795699,140,985.556989,23.087097,17.085806,11.187097,68.25,32,3.662366,8.5,5.913978,127.3,897.732258,21.648387,14.876129,10.193548,18,1.688172,7,176.4,6.387097,146.2,926.470968,11.519355,129.8,14,152.2,4.817204,141.8,965.107527,23.283871,16.716129,12.183871,73.41129,5,3.733333,9.1,212.8,5.494624,133.9,935.741935,24.422581,17.892903,13.029032,72.298387,14,2.095699,4.3,5.623656,125,25.125806,18.917419,14.467742,75.008065,5.569892,108.7,25.451613,18.963871,13.483871,75.290323,5,218.9,4.434783,144.5,20.177419,15.216,10.890323,78.016667,14,3.089247,8,220.6,4.010753,176.3,983.758065,27.948387,20.882581,14.9,68.58871,18,2.464516,7,7.576087,84.1,21.590323,85.637097,9,2.892473,9,4.236559,87.7,26.351613,19.570323,12.635484,70.129032
94,30/11/2009,5,3.595556,12,125.6,7.122222,582.7,980.757778,26.22,21.346667,16.806667,77.758333,32,3.568889,9.2,6.933333,260.8,895.234444,25.573333,19.680667,15.923333,36,2.022222,7,122.2,7.5,302.2,923.335556,17.2,469.8,14,68,7.6,515.4,961.071111,26.18,20.770667,16.7,83.6,5,3.908889,11.6,146.2,6.833333,349,933.094444,28.576667,22.353333,18.18,78.608333,14,2.377778,6.6,7.811111,287.6,27.966667,23.22,19.756667,81.675,7.1,480.9,28.3,23.313333,19.006667,82.375,14,149.7,6.966667,160.2,23.78,19.232667,15.716667,83.491667,5,3.057778,6.5,143.7,5.955556,672.2,979.608889,30.463333,24.804,20.156667,78.341667,5,2.324444,6,7.955556,149.1,25.58,88.483333,9,2.1,5,7.311111,569.3,27.89,23.224667,18.666667,83.008333
95,31/12/2009,14,3.634409,12,216.5,5.602151,136.7,983.337634,27.019355,21.834194,16.680645,71.620968,14,3.621505,9.6,6.129032,147.8,896.7,25.403226,19.125806,15.032258,18,1.967742,12,163.9,7.053763,187.8,924.769892,16.425806,211.6,14,121.1,5.817204,167.2,962.934409,27.345161,21.412258,17.309677,76.548387,14,3.632258,8.3,238.2,6.55914,142,934.52043,28.645161,22.33871,17.767742,73.854839,14,2.598925,8,6.021505,143.8,28.954839,23.76129,19.935484,76.282258,6.376344,305.7,29.767742,24.08,19.716129,75.943548,14,197.7,6.086022,99.2,24.432258,20.510968,17.383871,79.701613,14,2.690323,5.6,222,5.064516,214.5,981.613978,31.93871,25.125806,19.803226,72.475806,5,2.624731,7,7.365591,107.1,26.303226,83.959677,14,2.387097,7,6.172043,335.3,29.709677,24.333548,18.522581,77.419355
96,31/01/2010,5,2.83871,12,245.4,4.989247,212.7,983.016129,28.951613,23.566452,18.151613,71.282258,32,3.572043,8.4,7.236559,331.8,897.336559,25.167742,19.578065,15.864516,18,1.537634,5,173.9,6.967742,305.8,925.295699,17.76129,262.4,14,154.1,5.72043,209.5,963.134409,28.935484,22.911613,18.883871,75.725806,14,3.631183,8.3,184.5,6.827957,126.5,934.969892,28.206452,22.271613,18.309677,80.209677,14,2.035484,4.5,6.096774,173.7,30.277419,25.144516,21.245161,77.572581,6.763441,405.9,30.083871,24.801935,20.596774,79.040323,14,269.1,4.258065,81.9,28.06129,23.017419,18.783871,76.290323,14,2.63871,6.1,211.2,5.139785,399.1,982.012903,32.225806,25.626452,20.551613,76.258065,0,1.55914,6,7.709677,164.9,27.816129,84.870968,9,1.645161,6,4.376344,169,31.090323,25.59871,19.43871,73.983871
97,28/02/2010,5,3.190476,9,182.4,5.845238,225.4,983.113095,29.185714,23.961429,19.432143,77.044643,14,3.575,9.4,6.571429,305.3,898.07619,26.678571,20.6,16.842857,32,2,5,127.2,6.535714,111.4,925.784524,18.825,147.5,14,150.1,5.345238,107.1,963.485714,30.135714,24.015714,19.846429,76.401786,5,3.590476,8.3,222.1,5.821429,103.6,935.80119,29.428571,23.082143,18.903571,78.339286,14,2.157143,6.1,5.785714,110.9,32.410714,26.442143,22.225,73.732143,6.154762,124.7,31.714286,25.992143,21.975,77.107143,14,171,6.238095,273.2,27.596429,23.227857,19.835714,81.910714,5,2.65,7,182,5.011905,244.5,982.227381,32.764286,26.292143,21.960714,75.330357,0,2.190476,8,6.321429,158.4,29.814286,80.071429,14,2.357143,7,6.297619,308.1,31.089286,25.345,19.735714,76.080357
98,31/03/2010,5,2.763441,9,228.6,4.634409,77.3,984.76129,27.483871,21.857419,17.009677,71.241935,32,3.380645,8.4,6.462366,82.7,897.872043,23.790323,18.031613,14.309677,18,1.462366,5,170.5,6.741935,106.7,926.230108,16.383871,56.1,14,164.9,4.795699,54.8,964.53871,27.816129,21.706452,18.135484,76.314516,0,2.83871,8.3,209.7,5.333333,68,936.275269,27.564516,21.04129,16.432258,75.346774,14,1.987097,6.6,6.215054,103.1,28.967742,23.689677,19.748387,78.959677,5.526882,25.1,30.064516,23.682581,19.212903,77.524194,14,245.1,4.010753,134.2,26.806452,21.665161,17.777419,79.120968,14,2.352688,5,235.9,3.537634,93.3,983.483871,31.406452,24.483226,19.529032,73.274194,0,2.16129,7,6.301075,162.5,27.335484,83.008065,9,1.903226,7,4.053763,136.5,30.148387,24.18129,17.441935,68.709677
99,30/04/2010,5,2.633333,7,203.4,4.611111,81.3,988.598889,24,17.467333,12.71,72.9,32,3.201111,8.2,6.133333,179.5,900.575556,20.42,14.969333,11.213333,18,1.600963,5,171.6,6.166667,149.8,929.486667,13.406667,195.7,14,164.7,4.511111,107.6,968.134444,23.883333,18.158667,14.226667,73.7,5,3.53,6.6,187.5,5,216.4,939.631111,23.943333,17.736667,13.42,75.166667,14,1.591111,4.1,5.333333,71.6,25.983333,20.157333,15.68,78.775,5.966667,116.8,26.086667,19.177333,14.153333,77.375,14,196,4.966667,128.6,23.77,18.117333,14.083333,77.95,5,2.738889,5.5,191.7,4.233333,150.6,987.448889,26.99,20.346,15.816667,70.025,0,1.844444,6,5.444444,138.8,24.66,82.583333,14,1.933333,5,4.377778,38.3,26.003333,19.32,13.01,67.725
100,31/05/2010,5,2.731183,7,118.8,6.666667,102.7,989.310753,19.716129,15.10129,11.590323,80.830645,14,3.798925,9.8,7.16129,170.8,899.917204,16.874194,12.087742,8.816129,18,1.709677,5,88.2,7.935484,155.9,929.019355,11,171.4,14,89.6,7.075269,124.7,968.310753,19.341935,14.975484,12.080645,84.975806,5,3.213978,7.8,100.2,7.258065,130.9,939.433333,19.035484,14.054839,10.83871,83.58871,9,2.145161,7.4,7.247312,119.9,21.448387,17.282581,14.316129,85.903226,7.311828,117.7,20.954839,15.827742,12.654839,87.427419,23,120.3,6.075269,47.3,20.290323,16.02129,13.06129,83.451613,9,2.493548,5.3,129.7,6.182796,138.6,988.198925,21.280645,15.838065,11.6,82.596774,0,2.053763,8,6.677419,272,21.848387,86.403226,5,2.053763,7,6.451613,196.8,20.870968,15.481935,10.629032,78.217742
101,30/06/2010,5,3.211111,9,146.5,5.988889,106.8,990.498889,17.083333,12.062667,8.36,77.1,5,3.534444,11.8,5.966667,125.3,901.591011,16.773333,10.821333,6.633333,32,1.8,5,136.3,6.022222,110.7,930.804444,9.32,131.2,0,101.9,5.477778,160.1,969.452222,17.96,12.998667,9.876667,80.533333,5,3.844444,8.3,159,5.855556,141.7,940.9,19.146667,13.362,9.606667,78.6,9,2.035556,6.2,5.822222,204.6,20.46,15.063333,11.143333,83.241667,6.911111,128.9,19.84,14.327333,10.31,85.2,23,141,4.411111,65.2,16.99,12.282,8.976667,81.108333,5,2.937778,5.8,144.5,5.577778,73.3,989.213333,21.493333,15.674667,11.513333,77.316667,0,1.722222,7,6.744444,72.5,19.823333,84.4,5,2.4,7,6.397727,4.5,19.463333,13.562,8.336667,78.733333
102,31/07/2010,5,3.268817,9,179.3,4.763441,261.1,989.625806,17.316129,11.177419,6.841935,75.475806,5,3.734409,11,5.204301,173.8,901.756989,17.429032,10.950323,5.890323,32,2.129032,5,167.8,5.204301,224.6,930.539785,8.890323,202.7,32,112.9,4.666667,212.9,969.686022,17.606452,12.062581,8.3,79.91129,5,3.962366,9,172.4,5.193548,187.1,941.435484,18.758065,12.572258,8.345161,79.895161,14,1.856989,6.4,4.774194,170.2,20.748387,14.445161,10.016129,81.096774,4.709677,238.3,19.503226,13.380645,9.045161,82.677419,23,135.7,5,154.9,16.019355,11.238065,7.709677,84.669355,5,2.946237,5,176.6,4.097826,217.6,989.529032,20.570968,14.156129,9.816129,77.177419,0,1.612903,6,5.806452,87.4,19.677419,84.209677,5,2.301075,7,5.173913,128.2,18.845161,12.569032,7.551613,75.241935
103,31/08/2010,5,3.021505,7,109.3,6.946237,40,991.108602,17.322581,11.952903,7.541935,75.290323,32,3.763441,10.5,4.978495,75.9,901.165591,17.36129,11.089032,6.651613,32,1.849462,5,123.5,7.150538,56.7,931.124731,8.832258,48.8,14,82.5,6.172043,86.4,970.521505,17.409677,12.369677,8.703226,76.693548,5,4.060215,8.3,120.1,6.010753,49.2,941.46129,19.509677,13.345161,9.035484,73.5,9,1.494624,6.1,6.731183,95.5,19.996774,14.627097,10.945161,80.701613,6.129032,109.4,19.6,13.736129,9.364516,82.41129,18,168,4.989247,42.6,16.512903,11.565806,7.951613,83.120968,5,3.054839,6.8,160.1,4.086022,13.6,989.791398,22.035484,15.37871,10.783871,71.451613,0,2.187097,7,6.107527,54.6,17.996774,83.927419,14,2.193548,7,6.051075,14.6,19.983871,13.90129,9.067742,72.854839
104,30/09/2010,5,3.4,9,141.2,6.2,116.5,987.052222,20.683333,15.179333,10.766667,74.966667,23,4.128889,11.6,5.722222,180.9,899.485556,19.31,13.455333,9.326667,36,2.2,7,162.4,6.4,208.2,927.853333,11.606667,293.2,14,72.4,6.222222,187.4,966.758889,20.17,14.869333,11.49,80.433333,5,3.945556,10,161.6,5.788889,240,938.324444,21.39,15.642,11.596667,75.866667,14,2.747778,12.9,6.744444,180.8,22.003333,17.524667,14.28,79.4,6.344444,244.9,22.026667,16.698667,13.08,83.4,14,160.1,5.4,137.4,18.836667,14.174667,10.993333,83.341667,14,2.88,6.3,176.5,4.644444,279.2,985.918889,23.84,17.69,12.943333,77.308333,5,2.866667,9,6.555556,124.5,20.523333,83.333333,9,2.233333,7,5.311111,151.2,22.253333,17.037333,13.193333,74.1
105,31/10/2010,5,3.311828,9,262,4.032258,30.2,987.077419,23.03871,16.756129,10.922581,65.701613,32,3.682796,13.3,5.225806,119.8,898.183871,19.567742,13.058065,8.425806,18,1.722581,5,190.6,6.408602,73.1,927.024731,11.251613,98.6,14,78.8,4.774194,51.6,966.202151,22.796774,16.080645,11.33871,70.677419,14,3.341935,9.3,205.5,5.064516,143.7,937.510753,23.022581,16.516129,11.419355,69.677419,14,2.655914,7.3,5.688172,57.8,23.932258,18.407097,14.022581,73.677419,4.903226,49.3,24.419355,18.127742,12.651613,71.330645,18,249.9,4.086022,19.2,20.816129,15.47871,11.180645,75.08871,9,2.791398,7,221.2,3.956989,118,985.806452,26.270968,19.283871,13.954839,65.387097,18,2.236559,7,6.064516,39,21.758065,79.451613,9,2.291398,7,3.645161,44.4,25.383871,19.163226,13.496774,61.548387
106,30/11/2010,14,3.1,9,259,4.433333,35.6,983.996667,26.456667,19.549333,12.976667,62.391667,32,3.811111,13.1,5.9,188.5,895.836667,22.476667,15.787333,10.813333,18,1.633333,5,241.1,6.233333,116.1,924.448889,13.413333,80.5,14,82.7,4.755556,57.6,963.41,25.833333,18.694667,13.343333,66.375,0,3.156667,7.3,259,4.7,60,934.751111,26.893333,19.475333,13.46,63.816667,14,2.783333,10,5.255556,72.1,27.516667,21.008667,16.126667,70.633333,4.922222,71.3,27.786667,20.800667,14.876667,66.475,14,247.9,4.233333,65.3,23.026667,17.154667,12.7,74.825,14,2.568889,5.8,250.8,3.088889,48.6,982.634444,29.943333,22.554667,16.123333,57.25,9,2.933333,10,5.666667,145.5,23.836667,80.6,9,2.022222,7,4,20.9,29.753333,22.618667,15.486667,53.075
107,31/12/2010,5,3.624731,9,270.5,3.494624,65,979.95914,30.754839,23.812903,16.619355,61.032258,14,3.830108,12.9,5.666667,94.3,895.432258,24.483871,18.201935,13.5,9,1.849462,5,238.8,5.473118,63.6,923.472043,15.967742,165.2,14,267,3.806452,64.8,961.696774,29.583871,21.873548,16.4,65.943548,5,3.62043,7,253.5,5.451613,194.4,933.231183,27.935484,21.525161,16.296774,69.395161,14,2.507527,7.6,4.634409,92.9,29.741935,23.572258,18.977419,73.064516,4.032258,157.9,30.387097,23.940645,18.322581,67.120968,14,290.1,3.827957,26.3,27.867742,21.585161,16.693548,71.120968,9,2.839785,5.1,236.4,4.11828,231.4,980.037634,31.890323,24.889677,19.129032,64.903226,5,2.526882,8,5.666667,71.7,25.835484,82.201613,9,1.967742,7,4.569892,95.3,31.687097,25.16,18.893548,57.137097
